event_name,event_id,competition_name,url
Colorado Rockies vs Arizona Diamondbacks,1991a437-9edf-4bb3-9927-afece2f694b4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/1991a437-9edf-4bb3-9927-afece2f694b4
St. Louis Cardinals vs New York Yankees,2b976fc4-996f-4ab4-aea1-88bf5b35f171,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-new-york-yankees/2b976fc4-996f-4ab4-aea1-88bf5b35f171
New York Mets vs Seattle Mariners,2fcfcf8e-6b75-433d-a679-a8bb7c99ad14,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-seattle-mariners/2fcfcf8e-6b75-433d-a679-a8bb7c99ad14
New York Mets vs Atlanta Braves,3288d94f-f02e-459a-a7bc-3cba7cb1cfbf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-atlanta-braves/3288d94f-f02e-459a-a7bc-3cba7cb1cfbf
Washington Nationals vs Philadelphia Phillies,38ac1615-6ccc-47ab-9aac-540bff2b631c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-philadelphia-phillies/38ac1615-6ccc-47ab-9aac-540bff2b631c
Kansas City Royals vs Chicago White Sox,72ae1529-485f-46d2-9cdb-e4c4dbe29cbe,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-chicago-white-sox/72ae1529-485f-46d2-9cdb-e4c4dbe29cbe
Washington Nationals vs Philadelphia Phillies,9cea9bca-bc98-41a6-bf25-f97cda62a6e9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-philadelphia-phillies/9cea9bca-bc98-41a6-bf25-f97cda62a6e9
Colorado Rockies vs Arizona Diamondbacks,a3ead010-0081-488b-97ef-387af923c5b9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/a3ead010-0081-488b-97ef-387af923c5b9
Cleveland Guardians vs Miami Marlins,b0a333c9-9e7f-4e2a-99d6-128cf893f566,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-miami-marlins/b0a333c9-9e7f-4e2a-99d6-128cf893f566
Athletics vs Los Angeles Angels,c86bbc75-fcab-4b1f-afcd-38c540a20220,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-los-angeles-angels/c86bbc75-fcab-4b1f-afcd-38c540a20220
San Francisco Giants vs Tampa Bay Rays,cc9e3259-d35a-43bf-b6e8-3a300a5bedd1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-tampa-bay-rays/cc9e3259-d35a-43bf-b6e8-3a300a5bedd1
Minnesota Twins vs Detroit Tigers,d61aa584-8628-4791-92f7-a0bfcdfed8ff,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-detroit-tigers/d61aa584-8628-4791-92f7-a0bfcdfed8ff
Toronto Blue Jays vs Texas Rangers,ed8f6e4d-9eb5-4f8c-bbe3-31b2c6cd2a00,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-texas-rangers/ed8f6e4d-9eb5-4f8c-bbe3-31b2c6cd2a00
