event_name,event_id,competition_name,url
San Francisco Giants vs Los Angeles Dodgers,258ef233-ebd7-4696-bc62-602934b8e89d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-los-angeles-dodgers/258ef233-ebd7-4696-bc62-602934b8e89d
Minnesota Twins vs Pittsburgh Pirates,2a979a79-f388-4b42-a002-41b73eaa4b47,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-pittsburgh-pirates/2a979a79-f388-4b42-a002-41b73eaa4b47
San Diego Padres vs Philadelphia Phillies,42f43b33-dee6-446e-aa78-3181822f99b6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-philadelphia-phillies/42f43b33-dee6-446e-aa78-3181822f99b6
Houston Astros vs Texas Rangers,4996c467-6721-4322-aed9-427d9b3126d9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-texas-rangers/4996c467-6721-4322-aed9-427d9b3126d9
Cincinnati Reds vs Colorado Rockies,61b088c7-fb5e-4709-b4a4-6d99fefd7425,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-colorado-rockies/61b088c7-fb5e-4709-b4a4-6d99fefd7425
Chicago White Sox vs Cleveland Guardians,84f2ef73-91a8-43a4-b69d-b61eae4a54e1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-cleveland-guardians/84f2ef73-91a8-43a4-b69d-b61eae4a54e1
Athletics vs Toronto Blue Jays,872d174e-0447-4ff5-8fb0-680bf61bf2c1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-toronto-blue-jays/872d174e-0447-4ff5-8fb0-680bf61bf2c1
Kansas City Royals vs New York Mets,ab7d4250-4578-4b07-a4ba-a9bbb0f68def,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-new-york-mets/ab7d4250-4578-4b07-a4ba-a9bbb0f68def
St. Louis Cardinals vs Atlanta Braves,ae15b678-af62-40a4-bcbb-7df96fefb0c6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-atlanta-braves/ae15b678-af62-40a4-bcbb-7df96fefb0c6
Los Angeles Angels vs Arizona Diamondbacks,b0386af7-c118-4f69-b8c7-9e8584f35a2d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-arizona-diamondbacks/b0386af7-c118-4f69-b8c7-9e8584f35a2d
Baltimore Orioles vs Miami Marlins,b36f71de-4662-4a59-868b-ceb6ec64ca76,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-miami-marlins/b36f71de-4662-4a59-868b-ceb6ec64ca76
Boston Red Sox vs Tampa Bay Rays,cbeda25f-b31a-407c-bc86-f7805f119490,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-tampa-bay-rays/cbeda25f-b31a-407c-bc86-f7805f119490
Detroit Tigers vs Seattle Mariners,cd283d41-e867-4533-a03c-652929e4733e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-seattle-mariners/cd283d41-e867-4533-a03c-652929e4733e
Milwaukee Brewers vs Washington Nationals,cdf6cd56-efb1-440c-b63f-156c1c54c235,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-washington-nationals/cdf6cd56-efb1-440c-b63f-156c1c54c235
New York Yankees vs Chicago Cubs,ea5573ab-4f39-4c68-a7d0-1cbbe9b2c18c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-chicago-cubs/ea5573ab-4f39-4c68-a7d0-1cbbe9b2c18c
