event_name,event_id,competition_name,url
Tampa Bay Rays vs Los Angeles Dodgers,0bd18e5c-d421-4478-9354-15921bda9ed5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-los-angeles-dodgers/0bd18e5c-d421-4478-9354-15921bda9ed5
New York Mets vs San Francisco Giants,1e571f16-3a21-424a-a1e0-9ef75b4678d2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-san-francisco-giants/1e571f16-3a21-424a-a1e0-9ef75b4678d2
Colorado Rockies vs Pittsburgh Pirates,3627718c-3ec2-457e-abfb-7ec2171b12b9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-pittsburgh-pirates/3627718c-3ec2-457e-abfb-7ec2171b12b9
Washington Nationals vs Milwaukee Brewers,3ff33862-fce5-4527-b447-1ed5ab5cfa92,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-milwaukee-brewers/3ff33862-fce5-4527-b447-1ed5ab5cfa92
Boston Red Sox vs Houston Astros,615ed146-d5df-4373-812c-593fb873e12b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-houston-astros/615ed146-d5df-4373-812c-593fb873e12b
Miami Marlins vs New York Yankees,71017916-6efa-402d-ba4d-53a2bf850084,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-new-york-yankees/71017916-6efa-402d-ba4d-53a2bf850084
Athletics vs Arizona Diamondbacks,746796fc-92a2-4124-ba0a-f71959d476f8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-arizona-diamondbacks/746796fc-92a2-4124-ba0a-f71959d476f8
Philadelphia Phillies vs Detroit Tigers,7b749519-de51-40ad-89f9-a8b713ae6591,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-detroit-tigers/7b749519-de51-40ad-89f9-a8b713ae6591
San Diego Padres vs St. Louis Cardinals,9405a45e-1837-4cac-b95e-9d904e45c207,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-st.-louis-cardinals/9405a45e-1837-4cac-b95e-9d904e45c207
Cleveland Guardians vs Minnesota Twins,9d74ced9-ea2f-409b-a20a-10e2134b0cba,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-minnesota-twins/9d74ced9-ea2f-409b-a20a-10e2134b0cba
Los Angeles Angels vs Chicago White Sox,b249b91c-6861-4283-95be-ce766ee4e23e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-chicago-white-sox/b249b91c-6861-4283-95be-ce766ee4e23e
Seattle Mariners vs Texas Rangers,ce530506-31cb-480d-817a-445d10be6c82,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-texas-rangers/ce530506-31cb-480d-817a-445d10be6c82
Toronto Blue Jays vs Kansas City Royals,cfd27d39-9af2-4e3e-80c4-940a338547d1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-kansas-city-royals/cfd27d39-9af2-4e3e-80c4-940a338547d1
