event_name,event_id,competition_name,url
Milwaukee Brewers vs St. Louis Cardinals,168d472b-fe7b-4bc2-8e89-54b7a51aad46,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-st.-louis-cardinals/168d472b-fe7b-4bc2-8e89-54b7a51aad46
New York Mets vs Tampa Bay Rays,17d1e309-6242-4876-8e8b-ded72c97ec95,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-tampa-bay-rays/17d1e309-6242-4876-8e8b-ded72c97ec95
Kansas City Royals vs New York Yankees,2c90c80c-348f-4de4-a906-2f4801b8be49,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-new-york-yankees/2c90c80c-348f-4de4-a906-2f4801b8be49
Washington Nationals vs Miami Marlins,3d1d555d-a8c8-4431-b587-27f2696c06be,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-miami-marlins/3d1d555d-a8c8-4431-b587-27f2696c06be
Chicago Cubs vs Pittsburgh Pirates,406beb12-a99c-4a96-bde9-393a62586bbf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-pittsburgh-pirates/406beb12-a99c-4a96-bde9-393a62586bbf
Los Angeles Dodgers vs San Francisco Giants,42d73cca-03c5-4b87-b16b-29a77063dae7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-francisco-giants/42d73cca-03c5-4b87-b16b-29a77063dae7
Atlanta Braves vs Colorado Rockies,8dd8c7e0-6799-4da7-84b6-844e1b8b650e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-colorado-rockies/8dd8c7e0-6799-4da7-84b6-844e1b8b650e
Chicago Cubs vs Pittsburgh Pirates,cd22cc08-6961-4273-9889-aed1adf8538d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-pittsburgh-pirates/cd22cc08-6961-4273-9889-aed1adf8538d
Philadelphia Phillies vs Toronto Blue Jays,d5fc1909-8303-4445-aff6-0c6779e49551,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-toronto-blue-jays/d5fc1909-8303-4445-aff6-0c6779e49551
Baltimore Orioles vs Los Angeles Angels,de5afff0-69ea-4994-9956-1dda3af79b4a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-los-angeles-angels/de5afff0-69ea-4994-9956-1dda3af79b4a
Arizona Diamondbacks vs San Diego Padres,ef51b682-fbe9-4a8b-9e74-4f6f7c8c504f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-diego-padres/ef51b682-fbe9-4a8b-9e74-4f6f7c8c504f
Milwaukee Brewers vs St. Louis Cardinals,f388c14c-ffae-4c33-a630-4714af5ad898,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-st.-louis-cardinals/f388c14c-ffae-4c33-a630-4714af5ad898
Houston Astros vs Chicago White Sox,f4f6f1e9-2350-4381-8ba2-a964914672a8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-chicago-white-sox/f4f6f1e9-2350-4381-8ba2-a964914672a8
