event_name,event_id,competition_name,url
Chicago Cubs vs Seattle Mariners,12177fd8-881e-48b5-a4b8-7e1644bd9e0b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-seattle-mariners/12177fd8-881e-48b5-a4b8-7e1644bd9e0b
San Diego Padres vs Kansas City Royals,38f66a82-9e08-44c4-8fff-a9403c5b3ba5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-kansas-city-royals/38f66a82-9e08-44c4-8fff-a9403c5b3ba5
Colorado Rockies vs Arizona Diamondbacks,402a9ebc-44d0-4fa4-b742-724f07f719fc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/402a9ebc-44d0-4fa4-b742-724f07f719fc
Minnesota Twins vs Milwaukee Brewers,42b05217-1269-494b-b70c-b68a75549728,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-milwaukee-brewers/42b05217-1269-494b-b70c-b68a75549728
Pittsburgh Pirates vs Texas Rangers,46c1a74d-5375-46f4-a701-e49eeb515be6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-texas-rangers/46c1a74d-5375-46f4-a701-e49eeb515be6
San Francisco Giants vs Boston Red Sox,4ceb1dae-d00f-48ee-b546-9f06cac693b2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-boston-red-sox/4ceb1dae-d00f-48ee-b546-9f06cac693b2
Los Angeles Angels vs Houston Astros,55d69be9-9693-4d6d-b02b-81f91d00f95a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-houston-astros/55d69be9-9693-4d6d-b02b-81f91d00f95a
Los Angeles Dodgers vs Washington Nationals,7ea0356f-08d9-4cc2-98a5-f3a262438193,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-washington-nationals/7ea0356f-08d9-4cc2-98a5-f3a262438193
Tampa Bay Rays vs Detroit Tigers,9b6c0057-ef98-4188-aa72-0884a10d76d6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-detroit-tigers/9b6c0057-ef98-4188-aa72-0884a10d76d6
Athletics vs Cleveland Guardians,9f328268-b598-42f7-8395-24c25c0b3b10,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-cleveland-guardians/9f328268-b598-42f7-8395-24c25c0b3b10
Athletics vs Cleveland Guardians,a1b41143-7d7d-4940-b729-958e527ec0a7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-cleveland-guardians/a1b41143-7d7d-4940-b729-958e527ec0a7
New York Yankees vs Baltimore Orioles,af5e5bcb-48fe-44dc-bf90-c67cd2a58a11,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-baltimore-orioles/af5e5bcb-48fe-44dc-bf90-c67cd2a58a11
Los Angeles Dodgers vs Washington Nationals,bbdbca3e-db61-46f7-915a-979c062fcce3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-washington-nationals/bbdbca3e-db61-46f7-915a-979c062fcce3
Philadelphia Phillies vs New York Mets,cbfdcff3-ad44-43cf-a565-f410ba82a149,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-new-york-mets/cbfdcff3-ad44-43cf-a565-f410ba82a149
Miami Marlins vs Atlanta Braves,d62a67e8-0ebf-4c0b-87c1-842e99484bff,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-atlanta-braves/d62a67e8-0ebf-4c0b-87c1-842e99484bff
Los Angeles Angels vs Houston Astros,d6b65caf-abc3-4b2a-86de-fd7ea10d7eb1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-houston-astros/d6b65caf-abc3-4b2a-86de-fd7ea10d7eb1
St. Louis Cardinals vs Cincinnati Reds,f4e72767-a820-4c28-84fa-64e2e839b2a6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-cincinnati-reds/f4e72767-a820-4c28-84fa-64e2e839b2a6
Colorado Rockies vs Arizona Diamondbacks,f65f6895-d6e6-4caf-8d8b-697448dec3e2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/f65f6895-d6e6-4caf-8d8b-697448dec3e2
