event_name,event_id,competition_name,url
Cleveland Guardians vs Detroit Tigers,00c3b888-480f-406f-89e5-7bcd497ea41f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-detroit-tigers/00c3b888-480f-406f-89e5-7bcd497ea41f
Philadelphia Phillies vs Cincinnati Reds,02e2c4e5-3802-492b-970c-a23dbee91c81,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-cincinnati-reds/02e2c4e5-3802-492b-970c-a23dbee91c81
Seattle Mariners vs Pittsburgh Pirates,15881cbb-2891-49f8-bda1-4168d60c2828,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-pittsburgh-pirates/15881cbb-2891-49f8-bda1-4168d60c2828
Chicago Cubs vs St. Louis Cardinals,1816a01b-f1f2-4b8d-a55f-e5ba7320ef11,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-st.-louis-cardinals/1816a01b-f1f2-4b8d-a55f-e5ba7320ef11
Minnesota Twins vs Tampa Bay Rays,1e2f2790-481e-43bc-92ab-8c4538307684,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-tampa-bay-rays/1e2f2790-481e-43bc-92ab-8c4538307684
Colorado Rockies vs Chicago White Sox,774c83dc-cda0-4f4a-ac79-ab6ef9fdf9f0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-chicago-white-sox/774c83dc-cda0-4f4a-ac79-ab6ef9fdf9f0
Atlanta Braves vs Baltimore Orioles,7a222632-b6bc-44e6-9e07-86a4cc5b10b7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-baltimore-orioles/7a222632-b6bc-44e6-9e07-86a4cc5b10b7
San Diego Padres vs Texas Rangers,847042dd-d3d9-4de4-932e-9042e0e4e7b3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-texas-rangers/847042dd-d3d9-4de4-932e-9042e0e4e7b3
Athletics vs San Francisco Giants,8591cd5e-d227-4bf7-9b34-b631f873ce06,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-san-francisco-giants/8591cd5e-d227-4bf7-9b34-b631f873ce06
Toronto Blue Jays vs Los Angeles Angels,87dc3f7d-7714-4968-abee-f5efda87181a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-los-angeles-angels/87dc3f7d-7714-4968-abee-f5efda87181a
Washington Nationals vs Boston Red Sox,b2997633-a677-43ec-9999-c43ff9805fec,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-boston-red-sox/b2997633-a677-43ec-9999-c43ff9805fec
Los Angeles Dodgers vs Houston Astros,df3a4e6f-c9bb-4e95-af20-1fa4551338ef,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-houston-astros/df3a4e6f-c9bb-4e95-af20-1fa4551338ef
Miami Marlins vs Milwaukee Brewers,ee68b46f-97fe-4acf-ad38-fb926f8b7140,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-milwaukee-brewers/ee68b46f-97fe-4acf-ad38-fb926f8b7140
New York Mets vs New York Yankees,f9c33738-f1e5-4302-9e7b-c62190ac5346,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-new-york-yankees/f9c33738-f1e5-4302-9e7b-c62190ac5346
Arizona Diamondbacks vs Kansas City Royals,fe168d17-3ec2-4b94-9cca-be83989db8cf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-kansas-city-royals/fe168d17-3ec2-4b94-9cca-be83989db8cf
