event_name,event_id,competition_name,url
Colorado Rockies vs Toronto Blue Jays,15161813-fe44-4e3e-aff7-27a2928a9bd1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-toronto-blue-jays/15161813-fe44-4e3e-aff7-27a2928a9bd1
Arizona Diamondbacks vs San Diego Padres,194eb407-f649-409c-bea5-57b80755092a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-diego-padres/194eb407-f649-409c-bea5-57b80755092a
Philadelphia Phillies vs Baltimore Orioles,2a11483c-d11e-48de-b35f-4459222d54a3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-baltimore-orioles/2a11483c-d11e-48de-b35f-4459222d54a3
Seattle Mariners vs Chicago White Sox,4adb0715-8fc7-4ca5-ac29-5462891c65e1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-chicago-white-sox/4adb0715-8fc7-4ca5-ac29-5462891c65e1
Pittsburgh Pirates vs San Francisco Giants,5d2415c0-1da7-42c7-8b66-5ed842f61a61,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-san-francisco-giants/5d2415c0-1da7-42c7-8b66-5ed842f61a61
Los Angeles Dodgers vs St. Louis Cardinals,66a835f8-5ffe-4520-9b7f-d5d264bd2206,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-st.-louis-cardinals/66a835f8-5ffe-4520-9b7f-d5d264bd2206
Boston Red Sox vs Kansas City Royals,8fc59e3f-2730-431a-a8f5-6d6a420fffc4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-kansas-city-royals/8fc59e3f-2730-431a-a8f5-6d6a420fffc4
Washington Nationals vs Athletics,9e250ac3-ffc3-400a-aead-e5ca4af36524,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-athletics/9e250ac3-ffc3-400a-aead-e5ca4af36524
Atlanta Braves vs Milwaukee Brewers,9ed3950c-ff2c-4b8d-aa4f-f993aca41504,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-milwaukee-brewers/9ed3950c-ff2c-4b8d-aa4f-f993aca41504
Miami Marlins vs Houston Astros,cd245b17-0985-4270-9515-eeb8ad05aef5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-houston-astros/cd245b17-0985-4270-9515-eeb8ad05aef5
Chicago Cubs vs Cincinnati Reds,ce7af14e-b5d1-4188-922b-9b95b2a93877,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-cincinnati-reds/ce7af14e-b5d1-4188-922b-9b95b2a93877
Detroit Tigers vs Minnesota Twins,d23119fc-b56b-46fe-92b8-c1339747d917,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-minnesota-twins/d23119fc-b56b-46fe-92b8-c1339747d917
Los Angeles Angels vs Tampa Bay Rays,e835e19c-5197-48b1-8fbe-1e05cd114ad4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-tampa-bay-rays/e835e19c-5197-48b1-8fbe-1e05cd114ad4
New York Mets vs Cleveland Guardians,ea43673b-2755-412e-98d2-fb871c5af5f3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-cleveland-guardians/ea43673b-2755-412e-98d2-fb871c5af5f3
Texas Rangers vs New York Yankees,f05d973b-90bb-428e-95e6-37ae4f9053fd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-new-york-yankees/f05d973b-90bb-428e-95e6-37ae4f9053fd
