event_name,event_id,competition_name,url
Miami Marlins vs Philadelphia Phillies,01dbf9ab-7678-4546-8420-69e2dc88ab46,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-philadelphia-phillies/01dbf9ab-7678-4546-8420-69e2dc88ab46
Chicago Cubs vs Milwaukee Brewers,32b043d2-064c-4216-b2fb-b75ba75cbe64,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-milwaukee-brewers/32b043d2-064c-4216-b2fb-b75ba75cbe64
Athletics vs Houston Astros,39b3f319-1e57-46e1-acfe-c44d17868669,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-houston-astros/39b3f319-1e57-46e1-acfe-c44d17868669
Washington Nationals vs Colorado Rockies,48851a5e-4ab4-4c1b-a605-30d28d2d68b7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-colorado-rockies/48851a5e-4ab4-4c1b-a605-30d28d2d68b7
San Francisco Giants vs Cleveland Guardians,553b98c9-0e21-4f84-ac3b-428beefd6267,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-cleveland-guardians/553b98c9-0e21-4f84-ac3b-428beefd6267
Toronto Blue Jays vs Arizona Diamondbacks,59610ab5-756f-4655-b435-46b2031d85b5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-arizona-diamondbacks/59610ab5-756f-4655-b435-46b2031d85b5
Atlanta Braves vs New York Mets,5c5e753f-d7ba-4581-8a5e-f9214c13ecd3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-mets/5c5e753f-d7ba-4581-8a5e-f9214c13ecd3
Chicago White Sox vs St. Louis Cardinals,66100494-1f49-4653-b0b2-8c9431b3738b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-st.-louis-cardinals/66100494-1f49-4653-b0b2-8c9431b3738b
Cincinnati Reds vs Minnesota Twins,720201b3-61c7-4a6c-8950-1020147da512,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-minnesota-twins/720201b3-61c7-4a6c-8950-1020147da512
Detroit Tigers vs Pittsburgh Pirates,9e73ac22-d6e3-4cc7-976a-3b01dbb54203,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-pittsburgh-pirates/9e73ac22-d6e3-4cc7-976a-3b01dbb54203
Los Angeles Dodgers vs San Diego Padres,9ee097e2-8b4b-425a-9b20-f9fbf43f3842,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/9ee097e2-8b4b-425a-9b20-f9fbf43f3842
New York Yankees vs Los Angeles Angels,a2f16125-9a93-4e39-b7b4-ebea8ea53b65,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-los-angeles-angels/a2f16125-9a93-4e39-b7b4-ebea8ea53b65
Texas Rangers vs Kansas City Royals,adef53cf-1fe8-4441-9818-7b80fcbc2f6c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-kansas-city-royals/adef53cf-1fe8-4441-9818-7b80fcbc2f6c
Seattle Mariners vs Boston Red Sox,c041f5b9-1aea-409b-a520-ed525105db00,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-boston-red-sox/c041f5b9-1aea-409b-a520-ed525105db00
Tampa Bay Rays vs Baltimore Orioles,d7ccdada-3a39-4610-ac63-61803a13b197,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-baltimore-orioles/d7ccdada-3a39-4610-ac63-61803a13b197
