event_name,event_id,competition_name,url
Atlanta Braves vs New York Yankees,109a772f-53e0-4e93-ac82-c60b1ed729d7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-yankees/109a772f-53e0-4e93-ac82-c60b1ed729d7
Washington Nationals vs San Diego Padres,63a88240-f79b-4240-82b3-25d253c6ca94,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-san-diego-padres/63a88240-f79b-4240-82b3-25d253c6ca94
Colorado Rockies vs Minnesota Twins,6d5e1328-5cf8-4312-ae26-18f8e75a0d45,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-minnesota-twins/6d5e1328-5cf8-4312-ae26-18f8e75a0d45
Pittsburgh Pirates vs Chicago White Sox,962cfb28-9acf-411c-aa78-a3117d6403e1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-chicago-white-sox/962cfb28-9acf-411c-aa78-a3117d6403e1
Arizona Diamondbacks vs St. Louis Cardinals,968a8c73-407f-4602-9b22-d264823a56d1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-st.-louis-cardinals/968a8c73-407f-4602-9b22-d264823a56d1
Chicago Cubs vs Boston Red Sox,9f3c29d7-1a69-4cb7-91ce-43ee1d6dd6a2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-boston-red-sox/9f3c29d7-1a69-4cb7-91ce-43ee1d6dd6a2
Texas Rangers vs Detroit Tigers,b7923b4b-9766-44dd-8cb4-3f2fa6e1bed7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-detroit-tigers/b7923b4b-9766-44dd-8cb4-3f2fa6e1bed7
Tampa Bay Rays vs Baltimore Orioles,c7d0c59c-f281-4a82-a594-dc7dab9408c6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-baltimore-orioles/c7d0c59c-f281-4a82-a594-dc7dab9408c6
Seattle Mariners vs Houston Astros,cd65fe0b-df67-487a-ab54-8d9f4fdf9fda,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-houston-astros/cd65fe0b-df67-487a-ab54-8d9f4fdf9fda
Cleveland Guardians vs Athletics,e7941cee-8808-4375-a29e-908668ef5c2f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-athletics/e7941cee-8808-4375-a29e-908668ef5c2f
Los Angeles Dodgers vs Milwaukee Brewers,f1e8e11e-8f50-4bbe-a9c9-5f38d1a4f5cb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-milwaukee-brewers/f1e8e11e-8f50-4bbe-a9c9-5f38d1a4f5cb
