event_name,event_id,competition_name,url
Boston Red Sox vs Athletics,04d14e35-2da9-49b8-9e49-5fafb335b25f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-athletics/04d14e35-2da9-49b8-9e49-5fafb335b25f
Tampa Bay Rays vs Toronto Blue Jays,2ba95cb9-be55-49cd-818e-ea0b6014e5c9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-toronto-blue-jays/2ba95cb9-be55-49cd-818e-ea0b6014e5c9
Detroit Tigers vs Cleveland Guardians,2e3026f4-c6e2-4855-a2d6-d54f00ab32b6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/2e3026f4-c6e2-4855-a2d6-d54f00ab32b6
Los Angeles Dodgers vs Philadelphia Phillies,2ecaa5e2-4172-471e-a2bf-772df727f95b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-philadelphia-phillies/2ecaa5e2-4172-471e-a2bf-772df727f95b
New York Mets vs San Diego Padres,4458f46e-0401-4909-bdd7-75c0c524b386,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-san-diego-padres/4458f46e-0401-4909-bdd7-75c0c524b386
Kansas City Royals vs Seattle Mariners,764935ea-a930-470f-b8ef-b075b95f4497,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-seattle-mariners/764935ea-a930-470f-b8ef-b075b95f4497
Minnesota Twins vs New York Yankees,b10a9e5b-b33b-4f15-bcac-a7db213108a6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-new-york-yankees/b10a9e5b-b33b-4f15-bcac-a7db213108a6
Milwaukee Brewers vs Los Angeles Angels,b97b0f50-4c55-4d25-b77f-a916367285f3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-los-angeles-angels/b97b0f50-4c55-4d25-b77f-a916367285f3
Houston Astros vs Texas Rangers,bb9f1d2f-1511-4c57-bd83-d5d181c5aef7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-texas-rangers/bb9f1d2f-1511-4c57-bd83-d5d181c5aef7
Colorado Rockies vs Miami Marlins,f7f71feb-5c15-47b9-88ac-7bf7d8ea3523,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-miami-marlins/f7f71feb-5c15-47b9-88ac-7bf7d8ea3523
