event_name,event_id,competition_name,url
Colorado Rockies vs Arizona Diamondbacks,056db6e0-9590-4ebf-9b66-70cc14d5be8c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/056db6e0-9590-4ebf-9b66-70cc14d5be8c
Minnesota Twins vs Milwaukee Brewers,26b771c0-715c-40b8-ae5c-39a5c9f43f48,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-milwaukee-brewers/26b771c0-715c-40b8-ae5c-39a5c9f43f48
San Francisco Giants vs Boston Red Sox,6566d8f5-f761-41a2-ba92-cc8fdf093f60,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-boston-red-sox/6566d8f5-f761-41a2-ba92-cc8fdf093f60
Chicago Cubs vs Seattle Mariners,85a21929-2472-45c3-9475-429753c07f50,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-seattle-mariners/85a21929-2472-45c3-9475-429753c07f50
Toronto Blue Jays vs Chicago White Sox,9ba1d517-e7df-4e28-81b4-5b401feb949f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-chicago-white-sox/9ba1d517-e7df-4e28-81b4-5b401feb949f
Pittsburgh Pirates vs Texas Rangers,a34b3d62-e4c7-4e92-820b-cf65c0d316b2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-texas-rangers/a34b3d62-e4c7-4e92-820b-cf65c0d316b2
Tampa Bay Rays vs Detroit Tigers,c7c92cbc-b34f-412e-b47a-19ec6ac766a0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-detroit-tigers/c7c92cbc-b34f-412e-b47a-19ec6ac766a0
Athletics vs Houston Astros,cb6dd039-2cf0-4655-9282-4d79084881f5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-houston-astros/cb6dd039-2cf0-4655-9282-4d79084881f5
St. Louis Cardinals vs Cincinnati Reds,d37cf596-b6f8-4322-bbed-2b4a45827adc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-cincinnati-reds/d37cf596-b6f8-4322-bbed-2b4a45827adc
Miami Marlins vs Atlanta Braves,d438e553-c7ff-4eb7-9478-c60ccc99206f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-atlanta-braves/d438e553-c7ff-4eb7-9478-c60ccc99206f
Los Angeles Dodgers vs Washington Nationals,dee8ae66-05f5-4b6c-945f-00b23d378486,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-washington-nationals/dee8ae66-05f5-4b6c-945f-00b23d378486
Los Angeles Dodgers vs San Diego Padres,f8a7eacf-7e1a-403f-ba25-a87a3859878b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/f8a7eacf-7e1a-403f-ba25-a87a3859878b
