event_name,event_id,competition_name,url
Philadelphia Phillies vs Los Angeles Dodgers,039eb86f-521c-4687-baf9-7073d525aff4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-los-angeles-dodgers/039eb86f-521c-4687-baf9-7073d525aff4
Milwaukee Brewers vs Pittsburgh Pirates,11b4adfa-07f6-40e1-a2c4-3975d40590ee,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-pittsburgh-pirates/11b4adfa-07f6-40e1-a2c4-3975d40590ee
Los Angeles Angels vs Texas Rangers,201e9ef7-d030-40cb-9aac-b277b1ba6c9a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-texas-rangers/201e9ef7-d030-40cb-9aac-b277b1ba6c9a
Los Angeles Angels vs Texas Rangers,314cb26f-a3cc-4791-91ef-63c239773787,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-texas-rangers/314cb26f-a3cc-4791-91ef-63c239773787
Baltimore Orioles vs Chicago Cubs,3b337689-aac1-4e1c-9fe7-d1d81b6c7568,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-chicago-cubs/3b337689-aac1-4e1c-9fe7-d1d81b6c7568
Detroit Tigers vs Cleveland Guardians,3baf01fd-4225-4d00-a68e-328d93f8e729,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/3baf01fd-4225-4d00-a68e-328d93f8e729
Cincinnati Reds vs Colorado Rockies,5bc2c6cf-9397-4065-95d3-5aa21b1fb874,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-colorado-rockies/5bc2c6cf-9397-4065-95d3-5aa21b1fb874
San Francisco Giants vs Toronto Blue Jays,6ca09019-3002-42b6-8f7f-c575b73c3a58,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-toronto-blue-jays/6ca09019-3002-42b6-8f7f-c575b73c3a58
New York Mets vs Washington Nationals,77e73353-525b-4001-8044-cce11d5a835c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-washington-nationals/77e73353-525b-4001-8044-cce11d5a835c
Boston Red Sox vs Oakland Athletics,85fac50e-ad5a-4393-bee5-048553fa8def,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-oakland-athletics/85fac50e-ad5a-4393-bee5-048553fa8def
Houston Astros vs Miami Marlins,893f23d5-252b-48c5-8120-2918b8813846,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-miami-marlins/893f23d5-252b-48c5-8120-2918b8813846
Milwaukee Brewers vs Pittsburgh Pirates,89c1fbc7-adc8-4534-b7bb-5ae5e00328a9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-pittsburgh-pirates/89c1fbc7-adc8-4534-b7bb-5ae5e00328a9
Arizona Diamondbacks vs Atlanta Braves,9e859935-69e9-40ed-a727-abf70e36b5ec,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-atlanta-braves/9e859935-69e9-40ed-a727-abf70e36b5ec
San Diego Padres vs Seattle Mariners,bccd37ec-cfa4-4d70-a584-447acc4b87a0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-seattle-mariners/bccd37ec-cfa4-4d70-a584-447acc4b87a0
San Francisco Giants vs Toronto Blue Jays,c0241f18-3efb-4af4-a147-52d70d1583b3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-toronto-blue-jays/c0241f18-3efb-4af4-a147-52d70d1583b3
Tampa Bay Rays vs New York Yankees,c6a09eac-b690-4a7b-8dea-5f91a24dad14,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-new-york-yankees/c6a09eac-b690-4a7b-8dea-5f91a24dad14
Houston Astros vs Miami Marlins,e15ca76d-3aae-48e3-9ae6-95c10f36eaa4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-miami-marlins/e15ca76d-3aae-48e3-9ae6-95c10f36eaa4
San Diego Padres vs Seattle Mariners,fdb581bf-74ab-4317-a748-6b56d7ea2eaf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-seattle-mariners/fdb581bf-74ab-4317-a748-6b56d7ea2eaf
