event_name,event_id,competition_name,url
Houston Astros vs Chicago Cubs,0c00dc74-67a5-4fb3-b443-d91ce7a3d797,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-chicago-cubs/0c00dc74-67a5-4fb3-b443-d91ce7a3d797
Los Angeles Angels vs Washington Nationals,28514ed3-160b-44d6-91da-546a650cf2db,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-washington-nationals/28514ed3-160b-44d6-91da-546a650cf2db
Baltimore Orioles vs Tampa Bay Rays,328e49fd-e8d0-4b92-8fd9-ae79467dd95c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-tampa-bay-rays/328e49fd-e8d0-4b92-8fd9-ae79467dd95c
Chicago White Sox vs San Francisco Giants,4046e68e-5c69-4f61-ac29-4063bf12d9ae,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-san-francisco-giants/4046e68e-5c69-4f61-ac29-4063bf12d9ae
Pittsburgh Pirates vs New York Mets,50f3aa4f-24bb-4395-be63-411e197263f0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-new-york-mets/50f3aa4f-24bb-4395-be63-411e197263f0
Milwaukee Brewers vs Colorado Rockies,5723500a-c93e-4edc-8f47-1835a61c9df0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-colorado-rockies/5723500a-c93e-4edc-8f47-1835a61c9df0
New York Yankees vs Athletics,67c89123-b4f9-4d08-b75c-a1235aa99b8b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-athletics/67c89123-b4f9-4d08-b75c-a1235aa99b8b
Arizona Diamondbacks vs Miami Marlins,6c2bb697-0c9b-46e6-aaa3-b2f102691433,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-miami-marlins/6c2bb697-0c9b-46e6-aaa3-b2f102691433
Boston Red Sox vs Toronto Blue Jays,82b92c0d-6426-4c3e-9972-f6a3c7830ad1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-toronto-blue-jays/82b92c0d-6426-4c3e-9972-f6a3c7830ad1
Kansas City Royals vs Los Angeles Dodgers,8628ba4d-46fb-46a8-a03c-b1bfc7d2f681,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-los-angeles-dodgers/8628ba4d-46fb-46a8-a03c-b1bfc7d2f681
Cleveland Guardians vs St. Louis Cardinals,a847375e-b4f0-445a-b21e-562518eecac8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-st.-louis-cardinals/a847375e-b4f0-445a-b21e-562518eecac8
Cincinnati Reds vs San Diego Padres,a96f052c-097d-409e-9f9b-5835844fcb9f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-san-diego-padres/a96f052c-097d-409e-9f9b-5835844fcb9f
Atlanta Braves vs Philadelphia Phillies,b29796c4-f06b-4671-856c-602ea0b91370,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-philadelphia-phillies/b29796c4-f06b-4671-856c-602ea0b91370
Texas Rangers vs Seattle Mariners,e39146b0-ad75-4536-91e2-7ccdd14fd118,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-seattle-mariners/e39146b0-ad75-4536-91e2-7ccdd14fd118
Detroit Tigers vs Minnesota Twins,e91ab5b2-3ba6-4d10-8510-d60f2fe2c667,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-minnesota-twins/e91ab5b2-3ba6-4d10-8510-d60f2fe2c667
