event_name,event_id,competition_name,url
Miami Marlins vs Philadelphia Phillies,01dbf9ab-7678-4546-8420-69e2dc88ab46,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-philadelphia-phillies/01dbf9ab-7678-4546-8420-69e2dc88ab46
Washington Nationals vs Colorado Rockies,48851a5e-4ab4-4c1b-a605-30d28d2d68b7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-colorado-rockies/48851a5e-4ab4-4c1b-a605-30d28d2d68b7
New York Yankees vs Los Angeles Angels,7d643527-c9cb-4e16-ae0d-d395a6e54deb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-los-angeles-angels/7d643527-c9cb-4e16-ae0d-d395a6e54deb
Washington Nationals vs Colorado Rockies,8910d7d3-1971-4914-b386-689a15a4f834,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-colorado-rockies/8910d7d3-1971-4914-b386-689a15a4f834
Los Angeles Dodgers vs San Diego Padres,98618bb9-0c24-4b2a-8650-c7eaf5852070,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/98618bb9-0c24-4b2a-8650-c7eaf5852070
Seattle Mariners vs Boston Red Sox,99d19796-cbd7-476d-9e89-36a2a46beaa2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-boston-red-sox/99d19796-cbd7-476d-9e89-36a2a46beaa2
Detroit Tigers vs Pittsburgh Pirates,9e73ac22-d6e3-4cc7-976a-3b01dbb54203,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-pittsburgh-pirates/9e73ac22-d6e3-4cc7-976a-3b01dbb54203
New York Yankees vs Los Angeles Angels,a2f16125-9a93-4e39-b7b4-ebea8ea53b65,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-los-angeles-angels/a2f16125-9a93-4e39-b7b4-ebea8ea53b65
Athletics vs Houston Astros,c90ac46f-5595-4123-8a22-3193da98d22a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-houston-astros/c90ac46f-5595-4123-8a22-3193da98d22a
Miami Marlins vs Philadelphia Phillies,c9e83a81-b257-4136-adfb-eb6a3af14306,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-philadelphia-phillies/c9e83a81-b257-4136-adfb-eb6a3af14306
Tampa Bay Rays vs Baltimore Orioles,ccc74244-7429-4a53-a5b4-5197009ae285,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-baltimore-orioles/ccc74244-7429-4a53-a5b4-5197009ae285
