event_name,event_id,competition_name,url
San Diego Padres vs Arizona Diamondbacks,264c01f2-eb58-4a1c-888d-d63f4fabfe45,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-arizona-diamondbacks/264c01f2-eb58-4a1c-888d-d63f4fabfe45
Houston Astros vs Cleveland Guardians,27eaa8fb-6b41-4108-b873-8ee27b1024b9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-cleveland-guardians/27eaa8fb-6b41-4108-b873-8ee27b1024b9
Athletics vs Atlanta Braves,3a501b69-3fe4-4d57-a124-8d341f75491d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-atlanta-braves/3a501b69-3fe4-4d57-a124-8d341f75491d
St. Louis Cardinals vs Washington Nationals,42dfb70c-c7dd-4914-9fea-b1259228ed1a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-washington-nationals/42dfb70c-c7dd-4914-9fea-b1259228ed1a
New York Yankees vs Seattle Mariners,4601e91a-7d89-4721-aa41-c1330bcee094,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-seattle-mariners/4601e91a-7d89-4721-aa41-c1330bcee094
Los Angeles Angels vs Texas Rangers,c425a264-5185-4043-b9d8-46824040e975,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-texas-rangers/c425a264-5185-4043-b9d8-46824040e975
Boston Red Sox vs Colorado Rockies,ca7b4107-7a1a-4ff9-b0dc-4e59e8233533,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-colorado-rockies/ca7b4107-7a1a-4ff9-b0dc-4e59e8233533
Cincinnati Reds vs Miami Marlins,d7b2d21b-73ad-42aa-952e-fab8811aecf3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-miami-marlins/d7b2d21b-73ad-42aa-952e-fab8811aecf3
Minnesota Twins vs Chicago Cubs,e7fe0b85-05ff-4524-9c67-dcc3f9e64a1b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-chicago-cubs/e7fe0b85-05ff-4524-9c67-dcc3f9e64a1b
Kansas City Royals vs Pittsburgh Pirates,eb1b1978-9571-4c28-a6db-e19fe3a9637e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-pittsburgh-pirates/eb1b1978-9571-4c28-a6db-e19fe3a9637e
