event_name,event_id,competition_name,url
Arizona Diamondbacks vs Washington Nationals,003f1730-b7a9-458d-ac38-06e42e2ee2e4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-washington-nationals/003f1730-b7a9-458d-ac38-06e42e2ee2e4
Texas Rangers vs St. Louis Cardinals,1ea2d6d6-75eb-40e2-850e-c3220775e58a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-st.-louis-cardinals/1ea2d6d6-75eb-40e2-850e-c3220775e58a
Kansas City Royals vs Detroit Tigers,21d3914c-257f-4b14-a440-b00785c5385b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-detroit-tigers/21d3914c-257f-4b14-a440-b00785c5385b
Baltimore Orioles vs Chicago White Sox,48cf968e-24b2-4704-83a7-8a3acf96df22,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-chicago-white-sox/48cf968e-24b2-4704-83a7-8a3acf96df22
Philadelphia Phillies vs Milwaukee Brewers,4f74aaba-fca6-44fa-8a43-5476e3e46c8e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-milwaukee-brewers/4f74aaba-fca6-44fa-8a43-5476e3e46c8e
Houston Astros vs Tampa Bay Rays,573794d9-ab3b-47a0-885f-fecc20c41962,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-tampa-bay-rays/573794d9-ab3b-47a0-885f-fecc20c41962
Chicago Cubs vs Cincinnati Reds,7a913456-a061-4fc0-86bd-32610b5e9acc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-cincinnati-reds/7a913456-a061-4fc0-86bd-32610b5e9acc
Atlanta Braves vs Boston Red Sox,8079e8fb-9dc8-4534-9a55-1304cb9ccc87,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-boston-red-sox/8079e8fb-9dc8-4534-9a55-1304cb9ccc87
Cleveland Guardians vs Los Angeles Angels,97087202-4dc3-47d7-a1a6-b68e4efec155,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-los-angeles-angels/97087202-4dc3-47d7-a1a6-b68e4efec155
New York Mets vs Colorado Rockies,98f558f1-1193-493f-b411-38fe0b3ea8ca,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-colorado-rockies/98f558f1-1193-493f-b411-38fe0b3ea8ca
Toronto Blue Jays vs Athletics,a42d801c-424a-4e64-8129-621ae0692d58,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-athletics/a42d801c-424a-4e64-8129-621ae0692d58
Seattle Mariners vs Minnesota Twins,e3748f31-ae01-484e-a17d-bb3e42db72d9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-minnesota-twins/e3748f31-ae01-484e-a17d-bb3e42db72d9
Los Angeles Dodgers vs New York Yankees,e72367fb-7d10-4e9e-bb5e-2d7ee1ccd7e3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-new-york-yankees/e72367fb-7d10-4e9e-bb5e-2d7ee1ccd7e3
San Diego Padres vs Pittsburgh Pirates,f0823c98-9e1f-4c0c-a5f2-db6b9e4f6af3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-pittsburgh-pirates/f0823c98-9e1f-4c0c-a5f2-db6b9e4f6af3
Miami Marlins vs San Francisco Giants,fc7714be-4fc8-434f-a0cc-d63805161701,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-san-francisco-giants/fc7714be-4fc8-434f-a0cc-d63805161701
