event_name,event_id,competition_name,url
New York Yankees vs Texas Rangers,0320c865-e740-4335-950c-6c772bdbe78d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-texas-rangers/0320c865-e740-4335-950c-6c772bdbe78d
Athletics vs Los Angeles Angels,25e3db17-4a17-4fc4-94aa-170f1ff7e232,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-los-angeles-angels/25e3db17-4a17-4fc4-94aa-170f1ff7e232
Los Angeles Dodgers vs Arizona Diamondbacks,3d759276-cbb0-4183-a90f-7d696742eae7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-arizona-diamondbacks/3d759276-cbb0-4183-a90f-7d696742eae7
Detroit Tigers vs Cleveland Guardians,5d1f025f-2a5d-4edf-843f-5b397d3c0347,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/5d1f025f-2a5d-4edf-843f-5b397d3c0347
Houston Astros vs Seattle Mariners,97158a33-8b87-42dd-9833-a9b183a6ed3f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-seattle-mariners/97158a33-8b87-42dd-9833-a9b183a6ed3f
Toronto Blue Jays vs San Diego Padres,c5a64988-19a9-4879-886c-6210bee04328,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-san-diego-padres/c5a64988-19a9-4879-886c-6210bee04328
New York Yankees vs Texas Rangers,e0b95850-0af7-4b3f-aebf-c1a2ca72abb3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-texas-rangers/e0b95850-0af7-4b3f-aebf-c1a2ca72abb3
Toronto Blue Jays vs San Diego Padres,e8707878-c182-40d7-87ff-20ed35f33367,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-san-diego-padres/e8707878-c182-40d7-87ff-20ed35f33367
Boston Red Sox vs New York Mets,f247cacc-f7cd-415d-9567-595277fc909d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-new-york-mets/f247cacc-f7cd-415d-9567-595277fc909d
Colorado Rockies vs Philadelphia Phillies,fa25e57e-06d6-4377-82e3-215f1bae3cc6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-philadelphia-phillies/fa25e57e-06d6-4377-82e3-215f1bae3cc6
