event_name,event_id,competition_name,url
New York Yankees vs Boston Red Sox,03880da7-f496-478c-bc53-fe724b71f5e5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-boston-red-sox/03880da7-f496-478c-bc53-fe724b71f5e5
Tampa Bay Rays vs Miami Marlins,13f0441f-d54d-430d-927e-d17c52e877e1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-miami-marlins/13f0441f-d54d-430d-927e-d17c52e877e1
Athletics vs Baltimore Orioles,2bb44dfb-5733-4a2e-9592-469aeeb9f0d3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-baltimore-orioles/2bb44dfb-5733-4a2e-9592-469aeeb9f0d3
Los Angeles Angels vs Seattle Mariners,47ec4fa1-df11-485e-aac7-a153487f4b4f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/47ec4fa1-df11-485e-aac7-a153487f4b4f
Detroit Tigers vs Chicago Cubs,663f1377-41ec-47ef-a008-55a28ceee1ab,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-chicago-cubs/663f1377-41ec-47ef-a008-55a28ceee1ab
Cincinnati Reds vs Arizona Diamondbacks,6d8efb27-6b4f-47bd-8259-f73725651cd6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-arizona-diamondbacks/6d8efb27-6b4f-47bd-8259-f73725651cd6
Chicago White Sox vs Kansas City Royals,87f48380-0da6-4c72-9dc4-2aa26f7a6b31,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-kansas-city-royals/87f48380-0da6-4c72-9dc4-2aa26f7a6b31
San Francisco Giants vs Atlanta Braves,96f5acf5-f15a-4baf-87f7-5cd4e8a00c09,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-atlanta-braves/96f5acf5-f15a-4baf-87f7-5cd4e8a00c09
Cleveland Guardians vs Houston Astros,9ad96727-1a5c-4ebd-a5a3-2db6b9b34914,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-houston-astros/9ad96727-1a5c-4ebd-a5a3-2db6b9b34914
St. Louis Cardinals vs Los Angeles Dodgers,aba2c3bd-286e-48f9-975d-fa1e5673bf42,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-los-angeles-dodgers/aba2c3bd-286e-48f9-975d-fa1e5673bf42
Pittsburgh Pirates vs Philadelphia Phillies,b4aaa4bb-8beb-48dd-a42c-d39ecff87aba,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-philadelphia-phillies/b4aaa4bb-8beb-48dd-a42c-d39ecff87aba
Minnesota Twins vs Toronto Blue Jays,b8e8501d-42cb-40ba-8a2a-abfba2f5ee2a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-toronto-blue-jays/b8e8501d-42cb-40ba-8a2a-abfba2f5ee2a
Washington Nationals vs Texas Rangers,ed327609-4a3a-4346-8fef-1dfabd0a8336,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-texas-rangers/ed327609-4a3a-4346-8fef-1dfabd0a8336
Colorado Rockies vs New York Mets,ed9698a8-679c-4d6b-b1df-0990a0e4cea2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-mets/ed9698a8-679c-4d6b-b1df-0990a0e4cea2
Milwaukee Brewers vs San Diego Padres,f645651d-8f79-48d9-aee3-1beece4198db,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-san-diego-padres/f645651d-8f79-48d9-aee3-1beece4198db
