event_name,event_id,competition_name,url
Seattle Mariners vs Pittsburgh Pirates,01c60e60-0d15-4bfd-a131-b14941eb47f2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-pittsburgh-pirates/01c60e60-0d15-4bfd-a131-b14941eb47f2
Arizona Diamondbacks vs Kansas City Royals,0d6fd459-7db4-4f67-a179-212d14afa937,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-kansas-city-royals/0d6fd459-7db4-4f67-a179-212d14afa937
Los Angeles Dodgers vs Houston Astros,289ef552-9f28-4552-9081-b642dee1bf34,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-houston-astros/289ef552-9f28-4552-9081-b642dee1bf34
Chicago Cubs vs St. Louis Cardinals,5b99d8af-3270-4f04-8d0f-fe9f4a77cbee,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-st.-louis-cardinals/5b99d8af-3270-4f04-8d0f-fe9f4a77cbee
Toronto Blue Jays vs Los Angeles Angels,617bcba2-11eb-4705-ae35-bafd4ee96fd7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-los-angeles-angels/617bcba2-11eb-4705-ae35-bafd4ee96fd7
Miami Marlins vs Milwaukee Brewers,630c6286-87bd-4d04-aeb3-49945708bf07,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-milwaukee-brewers/630c6286-87bd-4d04-aeb3-49945708bf07
Atlanta Braves vs Baltimore Orioles,73cbd0c4-bb14-4051-ad8c-9d25c603f77c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-baltimore-orioles/73cbd0c4-bb14-4051-ad8c-9d25c603f77c
Washington Nationals vs Boston Red Sox,80b627da-056b-417a-bc27-6634f5f9cb52,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-boston-red-sox/80b627da-056b-417a-bc27-6634f5f9cb52
Philadelphia Phillies vs Cincinnati Reds,87b9ff45-d24b-4f87-8eda-5bd03578d09e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-cincinnati-reds/87b9ff45-d24b-4f87-8eda-5bd03578d09e
Athletics vs San Francisco Giants,be961811-48ee-48d6-abc6-e75728941dc5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-san-francisco-giants/be961811-48ee-48d6-abc6-e75728941dc5
Colorado Rockies vs Chicago White Sox,c7692fe8-256c-4e57-8086-40a365701ef6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-chicago-white-sox/c7692fe8-256c-4e57-8086-40a365701ef6
New York Mets vs New York Yankees,d4ea4c05-1c81-45eb-bfd1-426a25df6441,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-new-york-yankees/d4ea4c05-1c81-45eb-bfd1-426a25df6441
Minnesota Twins vs Tampa Bay Rays,e474e26d-8530-45f1-82a7-b9d3d70f7fda,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-tampa-bay-rays/e474e26d-8530-45f1-82a7-b9d3d70f7fda
San Diego Padres vs Texas Rangers,e855149b-a7cc-4f32-b328-e270828cbb3a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-texas-rangers/e855149b-a7cc-4f32-b328-e270828cbb3a
Cleveland Guardians vs Detroit Tigers,f4ff14e4-08f7-4fe0-a14f-8df3a2f496ef,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-detroit-tigers/f4ff14e4-08f7-4fe0-a14f-8df3a2f496ef
