event_name,event_id,competition_name,url
Houston Astros vs Boston Red Sox,0a478dd0-17dc-4fa2-9392-6bab1ae4b235,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-boston-red-sox/0a478dd0-17dc-4fa2-9392-6bab1ae4b235
Chicago White Sox vs Detroit Tigers,0cc2acd2-3412-42e0-8825-b9be443456a1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/0cc2acd2-3412-42e0-8825-b9be443456a1
Cincinnati Reds vs Philadelphia Phillies,1442dcdf-0834-46a6-bc4b-9af957236e62,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-philadelphia-phillies/1442dcdf-0834-46a6-bc4b-9af957236e62
St. Louis Cardinals vs Colorado Rockies,40056117-0162-4c81-9b47-33b84a61ec96,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-colorado-rockies/40056117-0162-4c81-9b47-33b84a61ec96
Texas Rangers vs Arizona Diamondbacks,4a5c0be6-4e0b-4982-a2a8-e1e543cb73dd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-arizona-diamondbacks/4a5c0be6-4e0b-4982-a2a8-e1e543cb73dd
New York Mets vs Atlanta Braves,68206df1-0907-4369-951d-40104d2a9acb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-atlanta-braves/68206df1-0907-4369-951d-40104d2a9acb
Baltimore Orioles vs Seattle Mariners,8e7e6a71-c3b6-4f93-bd3b-adcd5a461134,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-seattle-mariners/8e7e6a71-c3b6-4f93-bd3b-adcd5a461134
Cleveland Guardians vs Miami Marlins,9e45a944-eef9-45bc-999c-ee374cb8f08c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-miami-marlins/9e45a944-eef9-45bc-999c-ee374cb8f08c
Milwaukee Brewers vs Pittsburgh Pirates,a26f2c49-9d2f-4ec2-aeb8-19261a9f79ac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-pittsburgh-pirates/a26f2c49-9d2f-4ec2-aeb8-19261a9f79ac
Toronto Blue Jays vs Chicago Cubs,a74bd539-91a4-45a3-8693-28762dfec6a2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-chicago-cubs/a74bd539-91a4-45a3-8693-28762dfec6a2
San Francisco Giants vs San Diego Padres,b553c477-87f4-41b6-afc5-c4b763521873,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/b553c477-87f4-41b6-afc5-c4b763521873
Los Angeles Angels vs Los Angeles Dodgers,cc5cfa67-71fc-4a77-b4be-2be859e79458,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-los-angeles-dodgers/cc5cfa67-71fc-4a77-b4be-2be859e79458
Kansas City Royals vs Washington Nationals,d97cf1c6-17cb-496c-a5aa-a1869fed1c5b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-washington-nationals/d97cf1c6-17cb-496c-a5aa-a1869fed1c5b
New York Yankees vs Minnesota Twins,df2e351f-7b3b-4423-9aa2-646ca0fa27b3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-minnesota-twins/df2e351f-7b3b-4423-9aa2-646ca0fa27b3
Athletics vs Tampa Bay Rays,fe710d30-b0fb-4cb4-969f-20bef6a38bc3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-tampa-bay-rays/fe710d30-b0fb-4cb4-969f-20bef6a38bc3
