event_name,event_id,competition_name,url
Chicago Cubs vs Milwaukee Brewers,054e91c4-8c59-4bd8-9fab-c08e4eda2f9f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-milwaukee-brewers/054e91c4-8c59-4bd8-9fab-c08e4eda2f9f
Cincinnati Reds vs Minnesota Twins,13467367-6642-40fd-aecf-b1b5f1153545,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-minnesota-twins/13467367-6642-40fd-aecf-b1b5f1153545
San Francisco Giants vs Cleveland Guardians,23707cb2-9cd4-4801-950d-04a4a564c6fb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-cleveland-guardians/23707cb2-9cd4-4801-950d-04a4a564c6fb
Washington Nationals vs Colorado Rockies,263d0b1e-95ce-49ed-aefe-456eea20272c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-colorado-rockies/263d0b1e-95ce-49ed-aefe-456eea20272c
Detroit Tigers vs Pittsburgh Pirates (Game 1),3e48dbac-f812-4163-a395-d18e36caf54c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-pittsburgh-pirates-(game-1)/3e48dbac-f812-4163-a395-d18e36caf54c
Atlanta Braves vs New York Mets,4c789ec0-7c12-4f8f-baaf-dc287d4953e0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-mets/4c789ec0-7c12-4f8f-baaf-dc287d4953e0
Miami Marlins vs Philadelphia Phillies,4f14a48f-501c-4a6f-93f8-719ac3bd00b2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-philadelphia-phillies/4f14a48f-501c-4a6f-93f8-719ac3bd00b2
Chicago White Sox vs St. Louis Cardinals (Game 1),5d4c3c6c-d853-446a-b4df-f934aa64dfab,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-st.-louis-cardinals-(game-1)/5d4c3c6c-d853-446a-b4df-f934aa64dfab
Detroit Tigers vs Pittsburgh Pirates (Game 2),67e12707-5ef2-49fd-a7a4-0a09b9022d7a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-pittsburgh-pirates-(game-2)/67e12707-5ef2-49fd-a7a4-0a09b9022d7a
Tampa Bay Rays vs Baltimore Orioles,91f34c40-52e6-4cb7-9684-4c1a9ce5399a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-baltimore-orioles/91f34c40-52e6-4cb7-9684-4c1a9ce5399a
Chicago White Sox vs St. Louis Cardinals (Game 2),9d24f65a-3cd0-4fbb-b9c0-2b0f10e44e64,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-st.-louis-cardinals-(game-2)/9d24f65a-3cd0-4fbb-b9c0-2b0f10e44e64
New York Yankees vs Los Angeles Angels,9f9730b9-fee2-4d80-bc68-759c1586f52b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-los-angeles-angels/9f9730b9-fee2-4d80-bc68-759c1586f52b
Athletics vs Houston Astros,cb6dd039-2cf0-4655-9282-4d79084881f5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-houston-astros/cb6dd039-2cf0-4655-9282-4d79084881f5
Toronto Blue Jays vs Arizona Diamondbacks,d1b344a3-3df1-4a87-a58c-51e7cceaa4d9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-arizona-diamondbacks/d1b344a3-3df1-4a87-a58c-51e7cceaa4d9
Texas Rangers vs Kansas City Royals,dddeaaab-af2d-4d7a-89ef-00e9fd02f344,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-kansas-city-royals/dddeaaab-af2d-4d7a-89ef-00e9fd02f344
Los Angeles Dodgers vs San Diego Padres,f8a7eacf-7e1a-403f-ba25-a87a3859878b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/f8a7eacf-7e1a-403f-ba25-a87a3859878b
