event_name,event_id,competition_name,url
Los Angeles Dodgers vs San Francisco Giants,3ef68571-4eac-4cfe-b2ff-11a2db9a446b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-francisco-giants/3ef68571-4eac-4cfe-b2ff-11a2db9a446b
New York Mets vs San Diego Padres,48a6e87c-02a7-4a14-8da1-0945beadb205,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-san-diego-padres/48a6e87c-02a7-4a14-8da1-0945beadb205
Boston Red Sox vs Athletics,50483f1f-4716-4b21-81d6-3509c0e9054a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-athletics/50483f1f-4716-4b21-81d6-3509c0e9054a
Cincinnati Reds vs Chicago Cubs,67321d13-c269-498a-a32d-d721031725de,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-chicago-cubs/67321d13-c269-498a-a32d-d721031725de
Detroit Tigers vs Cleveland Guardians,8dd9673c-16b2-4b54-bb9a-f4ee78542a76,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/8dd9673c-16b2-4b54-bb9a-f4ee78542a76
Milwaukee Brewers vs Los Angeles Angels,9f3b1079-57d6-4c2c-ad4a-e871c9faa7bb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-los-angeles-angels/9f3b1079-57d6-4c2c-ad4a-e871c9faa7bb
Kansas City Royals vs Seattle Mariners,a9daf63e-0266-499f-9e04-2b121c3279f9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-seattle-mariners/a9daf63e-0266-499f-9e04-2b121c3279f9
Colorado Rockies vs Miami Marlins,befe587a-63d7-4f0d-8c42-dc2b235a53e5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-miami-marlins/befe587a-63d7-4f0d-8c42-dc2b235a53e5
Tampa Bay Rays vs Toronto Blue Jays,d0dc266c-5390-4f1c-81ff-98de918cdeec,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-toronto-blue-jays/d0dc266c-5390-4f1c-81ff-98de918cdeec
Baltimore Orioles vs New York Yankees,d0ed6c17-796d-48cf-ba7e-1247dc619c6c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-new-york-yankees/d0ed6c17-796d-48cf-ba7e-1247dc619c6c
