event_name,event_id,competition_name,url
Houston Astros vs Boston Red Sox,0a478dd0-17dc-4fa2-9392-6bab1ae4b235,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-boston-red-sox/0a478dd0-17dc-4fa2-9392-6bab1ae4b235
New York Mets vs Atlanta Braves,3288d94f-f02e-459a-a7bc-3cba7cb1cfbf,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-atlanta-braves/3288d94f-f02e-459a-a7bc-3cba7cb1cfbf
New York Mets vs Atlanta Braves,68206df1-0907-4369-951d-40104d2a9acb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-atlanta-braves/68206df1-0907-4369-951d-40104d2a9acb
Baltimore Orioles vs Seattle Mariners,8e7e6a71-c3b6-4f93-bd3b-adcd5a461134,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-seattle-mariners/8e7e6a71-c3b6-4f93-bd3b-adcd5a461134
Cleveland Guardians vs Miami Marlins,9e45a944-eef9-45bc-999c-ee374cb8f08c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-miami-marlins/9e45a944-eef9-45bc-999c-ee374cb8f08c
Colorado Rockies vs Arizona Diamondbacks,a3ead010-0081-488b-97ef-387af923c5b9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-arizona-diamondbacks/a3ead010-0081-488b-97ef-387af923c5b9
Toronto Blue Jays vs Chicago Cubs,a74bd539-91a4-45a3-8693-28762dfec6a2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-chicago-cubs/a74bd539-91a4-45a3-8693-28762dfec6a2
Cleveland Guardians vs Miami Marlins,b0a333c9-9e7f-4e2a-99d6-128cf893f566,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-miami-marlins/b0a333c9-9e7f-4e2a-99d6-128cf893f566
Los Angeles Angels vs Los Angeles Dodgers,cc5cfa67-71fc-4a77-b4be-2be859e79458,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-los-angeles-dodgers/cc5cfa67-71fc-4a77-b4be-2be859e79458
New York Yankees vs Minnesota Twins,df2e351f-7b3b-4423-9aa2-646ca0fa27b3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-minnesota-twins/df2e351f-7b3b-4423-9aa2-646ca0fa27b3
Baltimore Orioles vs Seattle Mariners,f14d99f4-af7a-4131-819a-4f8dd7e8c7f9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-seattle-mariners/f14d99f4-af7a-4131-819a-4f8dd7e8c7f9
Toronto Blue Jays vs Chicago Cubs,f3bae56f-e1c6-4b1f-9668-e613fde0e2bd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-chicago-cubs/f3bae56f-e1c6-4b1f-9668-e613fde0e2bd
Athletics vs Tampa Bay Rays,fe710d30-b0fb-4cb4-969f-20bef6a38bc3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-tampa-bay-rays/fe710d30-b0fb-4cb4-969f-20bef6a38bc3
