event_name,event_id,competition_name,url
Boston Red Sox vs New York Mets,06d8ef39-aba3-4205-9439-3aa05390aeb8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-new-york-mets/06d8ef39-aba3-4205-9439-3aa05390aeb8
Colorado Rockies vs Philadelphia Phillies,23e0161c-2b9d-4108-9500-8914338ed079,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-philadelphia-phillies/23e0161c-2b9d-4108-9500-8914338ed079
New York Yankees vs Texas Rangers,323ceb6d-2a3f-417e-a840-6eae6c81554c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-texas-rangers/323ceb6d-2a3f-417e-a840-6eae6c81554c
Miami Marlins vs Chicago Cubs,36790b28-dc0b-4ac5-8bd0-7537ed0f4ccc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-chicago-cubs/36790b28-dc0b-4ac5-8bd0-7537ed0f4ccc
St. Louis Cardinals vs Detroit Tigers,703bb340-7f29-4671-98f1-0429e6ff0ea1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-detroit-tigers/703bb340-7f29-4671-98f1-0429e6ff0ea1
Chicago White Sox vs Seattle Mariners,7cea82b6-3a99-4ef6-8434-4dba438eaed8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-seattle-mariners/7cea82b6-3a99-4ef6-8434-4dba438eaed8
Tampa Bay Rays vs Houston Astros,7e537c32-ee5b-444d-9630-5263162a1da3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-houston-astros/7e537c32-ee5b-444d-9630-5263162a1da3
Athletics vs Los Angeles Angels,861232f0-279e-4f0a-a9c3-dc19b40a4131,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-los-angeles-angels/861232f0-279e-4f0a-a9c3-dc19b40a4131
Washington Nationals vs Atlanta Braves,884cac1f-9135-4d2b-ac7e-ececac2fc414,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-atlanta-braves/884cac1f-9135-4d2b-ac7e-ececac2fc414
Miami Marlins vs Chicago Cubs,97f06904-b903-4dce-b358-b76f632c6ee0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-chicago-cubs/97f06904-b903-4dce-b358-b76f632c6ee0
Los Angeles Dodgers vs Arizona Diamondbacks,c9882b4e-6e06-4838-9b05-06eeda2a1f48,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-arizona-diamondbacks/c9882b4e-6e06-4838-9b05-06eeda2a1f48
Milwaukee Brewers vs Baltimore Orioles,cb8b2b37-1e17-4caa-b1bf-3a7b85887391,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-baltimore-orioles/cb8b2b37-1e17-4caa-b1bf-3a7b85887391
Toronto Blue Jays vs San Diego Padres,df7edf41-d4f3-400f-8505-fb7a7d25a68f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-san-diego-padres/df7edf41-d4f3-400f-8505-fb7a7d25a68f
Pittsburgh Pirates vs Cincinnati Reds,f134eab9-0220-4d6e-b3cf-5d37b5f28438,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-cincinnati-reds/f134eab9-0220-4d6e-b3cf-5d37b5f28438
San Francisco Giants vs Kansas City Royals,f24e8bf6-2243-47af-8f1f-ad51832e4a9a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-kansas-city-royals/f24e8bf6-2243-47af-8f1f-ad51832e4a9a
Pittsburgh Pirates vs Cincinnati Reds,f45b6fd4-3e76-43df-aec9-3b5d9becfbb2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-cincinnati-reds/f45b6fd4-3e76-43df-aec9-3b5d9becfbb2
