event_name,event_id,competition_name,url
Kansas City Royals vs Pittsburgh Pirates,0576912b-47dd-41b9-99d2-fc3cffd7bcbe,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-pittsburgh-pirates/0576912b-47dd-41b9-99d2-fc3cffd7bcbe
San Diego Padres vs Arizona Diamondbacks,074403a4-36ca-4025-a939-b38efd4025d9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-arizona-diamondbacks/074403a4-36ca-4025-a939-b38efd4025d9
Los Angeles Angels vs Texas Rangers,14c751b5-a0ef-4979-912b-feb418224674,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-texas-rangers/14c751b5-a0ef-4979-912b-feb418224674
San Francisco Giants vs Philadelphia Phillies,21f174f7-a591-455d-8919-aa61cfb10783,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-philadelphia-phillies/21f174f7-a591-455d-8919-aa61cfb10783
Detroit Tigers vs Tampa Bay Rays,389d15a8-ac6e-43ac-99fd-a5760388eb99,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-tampa-bay-rays/389d15a8-ac6e-43ac-99fd-a5760388eb99
St. Louis Cardinals vs Washington Nationals,62fadac9-dfdb-47e1-bcc1-3f7033954f70,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-washington-nationals/62fadac9-dfdb-47e1-bcc1-3f7033954f70
New York Yankees vs Seattle Mariners,6885b74e-a800-44bc-a3d3-fcb2ac0fb754,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-seattle-mariners/6885b74e-a800-44bc-a3d3-fcb2ac0fb754
Minnesota Twins vs Chicago Cubs,7171edfc-96e8-4aa4-b6c1-d44b02bbecde,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-chicago-cubs/7171edfc-96e8-4aa4-b6c1-d44b02bbecde
Baltimore Orioles vs New York Mets,83402466-730a-48b4-abbf-0e7e50404b13,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-new-york-mets/83402466-730a-48b4-abbf-0e7e50404b13
Houston Astros vs Cleveland Guardians,838aa21c-5c7a-4223-a4d5-a999ab513053,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-cleveland-guardians/838aa21c-5c7a-4223-a4d5-a999ab513053
Milwaukee Brewers vs Los Angeles Dodgers,854d6e50-c244-41d8-a6b0-c610ad0d6c33,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-los-angeles-dodgers/854d6e50-c244-41d8-a6b0-c610ad0d6c33
Cincinnati Reds vs Miami Marlins,8e2ded36-0c21-441e-94d9-4fda947fa11b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-miami-marlins/8e2ded36-0c21-441e-94d9-4fda947fa11b
Boston Red Sox vs Colorado Rockies,8e9a2846-f8ab-4ce3-a834-46bf57fc9fa6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-colorado-rockies/8e9a2846-f8ab-4ce3-a834-46bf57fc9fa6
Athletics vs Atlanta Braves,93f3b78f-6bad-4b6e-8e0a-f6f0124f3224,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-atlanta-braves/93f3b78f-6bad-4b6e-8e0a-f6f0124f3224
Chicago White Sox vs Toronto Blue Jays,c502fc38-9f08-426a-9443-5c0e1f072a6c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-toronto-blue-jays/c502fc38-9f08-426a-9443-5c0e1f072a6c
