event_name,event_id,competition_name,url
St. Louis Cardinals vs Detroit Tigers,0681cb34-7a2c-4081-8ae1-991f80267497,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-detroit-tigers/0681cb34-7a2c-4081-8ae1-991f80267497
Colorado Rockies vs Philadelphia Phillies,26db87b1-6518-4eba-970f-9763a535ffac,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-philadelphia-phillies/26db87b1-6518-4eba-970f-9763a535ffac
Boston Red Sox vs New York Mets,38b9b216-d9b6-4591-9994-a8a82774595f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-new-york-mets/38b9b216-d9b6-4591-9994-a8a82774595f
Minnesota Twins vs Cleveland Guardians,54515dd3-fea6-4296-b016-def1e4533af6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-cleveland-guardians/54515dd3-fea6-4296-b016-def1e4533af6
San Francisco Giants vs Kansas City Royals,54ad8e6e-bb39-48d9-943c-23d0ee691942,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-kansas-city-royals/54ad8e6e-bb39-48d9-943c-23d0ee691942
Milwaukee Brewers vs Baltimore Orioles,6c71e6c0-c917-473e-afa0-7b63f715e466,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-baltimore-orioles/6c71e6c0-c917-473e-afa0-7b63f715e466
Chicago White Sox vs Seattle Mariners,9eae1568-7768-4fb6-991b-7e21947896ad,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-seattle-mariners/9eae1568-7768-4fb6-991b-7e21947896ad
Los Angeles Dodgers vs Arizona Diamondbacks,9fcc7dca-9673-4926-9488-397d87313a74,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-arizona-diamondbacks/9fcc7dca-9673-4926-9488-397d87313a74
Pittsburgh Pirates vs Cincinnati Reds,d10cfda7-5c58-4f04-b6c0-bca1990f8c8c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-cincinnati-reds/d10cfda7-5c58-4f04-b6c0-bca1990f8c8c
Athletics vs Los Angeles Angels,f32dca5d-9dc8-4b18-8be5-24e2dc63c69a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-los-angeles-angels/f32dca5d-9dc8-4b18-8be5-24e2dc63c69a
Tampa Bay Rays vs Houston Astros,f6e3ceae-9820-42e4-887c-87fb69368467,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-houston-astros/f6e3ceae-9820-42e4-887c-87fb69368467
Miami Marlins vs Chicago Cubs,f6fd9e0b-74e6-4165-8121-e82e7dcb111b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-chicago-cubs/f6fd9e0b-74e6-4165-8121-e82e7dcb111b
