event_name,event_id,competition_name,url
Athletics vs Philadelphia Phillies,1f3aa1a5-bb97-41da-92e3-a41a400c3809,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-philadelphia-phillies/1f3aa1a5-bb97-41da-92e3-a41a400c3809
Minnesota Twins vs Kansas City Royals,241772bb-28c2-4294-a0a6-0d364bf9fe30,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-kansas-city-royals/241772bb-28c2-4294-a0a6-0d364bf9fe30
Athletics vs Philadelphia Phillies,2ba48bc2-5226-4a9f-8bb0-8c05368f48e5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-philadelphia-phillies/2ba48bc2-5226-4a9f-8bb0-8c05368f48e5
Washington Nationals vs San Francisco Giants,3afcd7c6-8675-43c3-a55f-0d2c27d6106d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-san-francisco-giants/3afcd7c6-8675-43c3-a55f-0d2c27d6106d
Houston Astros vs Seattle Mariners,4d1515e5-01cc-4d00-819a-787520543dca,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-seattle-mariners/4d1515e5-01cc-4d00-819a-787520543dca
Los Angeles Angels vs Miami Marlins,70d2f289-cfa9-40c6-81ff-fb5f7c37a38e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-miami-marlins/70d2f289-cfa9-40c6-81ff-fb5f7c37a38e
Cincinnati Reds vs Chicago Cubs,740de74b-e0df-4818-9c8c-ef9b1a191d96,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-chicago-cubs/740de74b-e0df-4818-9c8c-ef9b1a191d96
Atlanta Braves vs San Diego Padres,7f44da85-45a8-495b-af5c-36328c83fd35,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-san-diego-padres/7f44da85-45a8-495b-af5c-36328c83fd35
New York Mets vs Los Angeles Dodgers,85362a1d-9eca-4812-a81b-70bd9675a8bb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-los-angeles-dodgers/85362a1d-9eca-4812-a81b-70bd9675a8bb
Tampa Bay Rays vs Toronto Blue Jays,96bcf9df-a573-4123-9ffa-50503aef9096,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-toronto-blue-jays/96bcf9df-a573-4123-9ffa-50503aef9096
Los Angeles Angels vs Miami Marlins,a2745307-0918-49d4-ab37-39ced4de0f87,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-miami-marlins/a2745307-0918-49d4-ab37-39ced4de0f87
Pittsburgh Pirates vs Milwaukee Brewers,c4ca3e64-273f-4553-a54f-7011440dc3a9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-milwaukee-brewers/c4ca3e64-273f-4553-a54f-7011440dc3a9
Chicago White Sox vs Texas Rangers,cc4c6e56-1b27-4340-a599-9d9706e467d3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-texas-rangers/cc4c6e56-1b27-4340-a599-9d9706e467d3
Colorado Rockies vs New York Yankees,cf213919-a9d8-4be8-83ad-ea8af83c989c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-yankees/cf213919-a9d8-4be8-83ad-ea8af83c989c
St. Louis Cardinals vs Arizona Diamondbacks,e4e0ba2d-eab5-4d30-ae64-0122c6c68ccb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-arizona-diamondbacks/e4e0ba2d-eab5-4d30-ae64-0122c6c68ccb
