event_name,event_id,competition_name,url
St. Louis Cardinals vs Colorado Rockies,4ae36faf-2af0-4735-ac8e-8a4517b8d978,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-colorado-rockies/4ae36faf-2af0-4735-ac8e-8a4517b8d978
New York Yankees vs Minnesota Twins,532845ca-c4b8-4ce3-8c5f-0b5801c25f5f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-minnesota-twins/532845ca-c4b8-4ce3-8c5f-0b5801c25f5f
Milwaukee Brewers vs Pittsburgh Pirates,5d079993-b3ce-49ef-8a7b-2430b6924afc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-pittsburgh-pirates/5d079993-b3ce-49ef-8a7b-2430b6924afc
Los Angeles Angels vs Los Angeles Dodgers,6336b77d-549d-4b9a-b6b7-ac6468b81ca6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-los-angeles-dodgers/6336b77d-549d-4b9a-b6b7-ac6468b81ca6
Athletics vs Tampa Bay Rays,7e8d8367-dd34-44eb-8d14-24a4b78f3937,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-tampa-bay-rays/7e8d8367-dd34-44eb-8d14-24a4b78f3937
Chicago White Sox vs Detroit Tigers,83e82ceb-d7f5-4c74-97ab-1bbd54a85d05,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-detroit-tigers/83e82ceb-d7f5-4c74-97ab-1bbd54a85d05
Kansas City Royals vs Washington Nationals,b8cb6e25-abbd-44bd-8f8a-326a66a2fa18,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-washington-nationals/b8cb6e25-abbd-44bd-8f8a-326a66a2fa18
Houston Astros vs Boston Red Sox,da703849-787f-4802-8b1a-c341ef5e756f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-boston-red-sox/da703849-787f-4802-8b1a-c341ef5e756f
Texas Rangers vs Arizona Diamondbacks,ded9917e-3d3e-4364-a892-2f4df5e5a496,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-arizona-diamondbacks/ded9917e-3d3e-4364-a892-2f4df5e5a496
San Francisco Giants vs San Diego Padres,e2946c39-11e6-42e2-b36b-075bd861c70e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-san-diego-padres/e2946c39-11e6-42e2-b36b-075bd861c70e
