event_name,event_id,competition_name,url
Los Angeles Angels vs Washington Nationals,08c574f3-4a39-4c1c-a00f-b2ded52469c4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-washington-nationals/08c574f3-4a39-4c1c-a00f-b2ded52469c4
Houston Astros vs Chicago Cubs,0c00dc74-67a5-4fb3-b443-d91ce7a3d797,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-chicago-cubs/0c00dc74-67a5-4fb3-b443-d91ce7a3d797
Baltimore Orioles vs Tampa Bay Rays,328e49fd-e8d0-4b92-8fd9-ae79467dd95c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-tampa-bay-rays/328e49fd-e8d0-4b92-8fd9-ae79467dd95c
Pittsburgh Pirates vs New York Mets,50f3aa4f-24bb-4395-be63-411e197263f0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-new-york-mets/50f3aa4f-24bb-4395-be63-411e197263f0
Milwaukee Brewers vs Colorado Rockies,5723500a-c93e-4edc-8f47-1835a61c9df0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-colorado-rockies/5723500a-c93e-4edc-8f47-1835a61c9df0
New York Yankees vs Athletics,67c89123-b4f9-4d08-b75c-a1235aa99b8b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-athletics/67c89123-b4f9-4d08-b75c-a1235aa99b8b
Boston Red Sox vs Toronto Blue Jays,82b92c0d-6426-4c3e-9972-f6a3c7830ad1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-toronto-blue-jays/82b92c0d-6426-4c3e-9972-f6a3c7830ad1
Cleveland Guardians vs St. Louis Cardinals,a847375e-b4f0-445a-b21e-562518eecac8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-st.-louis-cardinals/a847375e-b4f0-445a-b21e-562518eecac8
Cincinnati Reds vs San Diego Padres,a96f052c-097d-409e-9f9b-5835844fcb9f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-san-diego-padres/a96f052c-097d-409e-9f9b-5835844fcb9f
Atlanta Braves vs Philadelphia Phillies,b29796c4-f06b-4671-856c-602ea0b91370,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-philadelphia-phillies/b29796c4-f06b-4671-856c-602ea0b91370
