event_name,event_id,competition_name,url
Chicago Cubs vs St. Louis Cardinals,1816a01b-f1f2-4b8d-a55f-e5ba7320ef11,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-st.-louis-cardinals/1816a01b-f1f2-4b8d-a55f-e5ba7320ef11
Los Angeles Angels vs Texas Rangers,48d6d614-2937-42a6-8401-3e623224129d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-texas-rangers/48d6d614-2937-42a6-8401-3e623224129d
Cincinnati Reds vs Miami Marlins,49a9352c-2814-4c71-aff6-ed0ed7abba69,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-miami-marlins/49a9352c-2814-4c71-aff6-ed0ed7abba69
Houston Astros vs Cleveland Guardians,65674148-8655-4f1e-b6ab-515153be1e8b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-cleveland-guardians/65674148-8655-4f1e-b6ab-515153be1e8b
Milwaukee Brewers vs Los Angeles Dodgers,7559b4a8-01cb-4e5b-a8b6-d126d1a79d84,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-los-angeles-dodgers/7559b4a8-01cb-4e5b-a8b6-d126d1a79d84
San Diego Padres vs Texas Rangers,847042dd-d3d9-4de4-932e-9042e0e4e7b3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-texas-rangers/847042dd-d3d9-4de4-932e-9042e0e4e7b3
Athletics vs San Francisco Giants,8591cd5e-d227-4bf7-9b34-b631f873ce06,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-san-francisco-giants/8591cd5e-d227-4bf7-9b34-b631f873ce06
Chicago White Sox vs Toronto Blue Jays,9aa28b46-7d77-4e5f-a92c-847d04331eb7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-toronto-blue-jays/9aa28b46-7d77-4e5f-a92c-847d04331eb7
Boston Red Sox vs Colorado Rockies,d5b601f2-da61-47f0-a845-feebce4dac47,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-colorado-rockies/d5b601f2-da61-47f0-a845-feebce4dac47
Kansas City Royals vs Pittsburgh Pirates,f6e60bdb-0192-4b02-b586-e8a2893514a6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-pittsburgh-pirates/f6e60bdb-0192-4b02-b586-e8a2893514a6
