event_name,event_id,competition_name,url
Milwaukee Brewers vs Miami Marlins,0013b876-e65a-4f2b-bcc7-ae742fa00b66,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-miami-marlins/0013b876-e65a-4f2b-bcc7-ae742fa00b66
Detroit Tigers vs Toronto Blue Jays,0f2901b2-c43c-499a-bfcc-9ac7473266a3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-toronto-blue-jays/0f2901b2-c43c-499a-bfcc-9ac7473266a3
Boston Red Sox vs Los Angeles Dodgers,16890696-970c-4ecb-b87a-abb0a856b1c0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-los-angeles-dodgers/16890696-970c-4ecb-b87a-abb0a856b1c0
Texas Rangers vs Atlanta Braves,2ea77173-5eaf-4ddb-a05e-b2271ae62854,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-atlanta-braves/2ea77173-5eaf-4ddb-a05e-b2271ae62854
Detroit Tigers vs Toronto Blue Jays,31140e03-5866-4c12-84c9-a01e25a634b7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-toronto-blue-jays/31140e03-5866-4c12-84c9-a01e25a634b7
Cincinnati Reds vs Tampa Bay Rays,449dc780-f8ea-4c6e-94eb-f4be0bcd3737,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-tampa-bay-rays/449dc780-f8ea-4c6e-94eb-f4be0bcd3737
New York Yankees vs Philadelphia Phillies,4a9f09c6-8b61-49e5-8d0d-b9aa62249fb3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-philadelphia-phillies/4a9f09c6-8b61-49e5-8d0d-b9aa62249fb3
Chicago White Sox vs Chicago Cubs,5cb3c04d-7243-4d87-9823-e4a83f6606ab,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-chicago-cubs/5cb3c04d-7243-4d87-9823-e4a83f6606ab
Kansas City Royals vs Cleveland Guardians,733b4a59-255d-47ca-a953-6b56552f119a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-cleveland-guardians/733b4a59-255d-47ca-a953-6b56552f119a
Los Angeles Angels vs Seattle Mariners,771193a8-6b0b-41a0-ae2f-5705a526b6a6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/771193a8-6b0b-41a0-ae2f-5705a526b6a6
Baltimore Orioles vs Colorado Rockies,912141c1-83b6-478e-a0bb-94ee7f19de50,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-colorado-rockies/912141c1-83b6-478e-a0bb-94ee7f19de50
Houston Astros vs Athletics,93c4fafc-680b-4354-a4f4-d5e69a8c53a4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-athletics/93c4fafc-680b-4354-a4f4-d5e69a8c53a4
St. Louis Cardinals vs San Diego Padres,a99c0188-18ff-4c92-a014-7b5286af462f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-san-diego-padres/a99c0188-18ff-4c92-a014-7b5286af462f
Minnesota Twins vs Washington Nationals,b225519d-84a7-4672-a370-3ea022abf234,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-washington-nationals/b225519d-84a7-4672-a370-3ea022abf234
Los Angeles Angels vs Seattle Mariners,cdccc326-7be6-4e96-8ff0-8ff7034f63f9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/cdccc326-7be6-4e96-8ff0-8ff7034f63f9
San Francisco Giants vs New York Mets,e4bda676-3f9a-4e8c-bc96-31baff9e94c3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-new-york-mets/e4bda676-3f9a-4e8c-bc96-31baff9e94c3
St. Louis Cardinals vs San Diego Padres,ea384716-5273-4abc-8f57-718370a71336,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-san-diego-padres/ea384716-5273-4abc-8f57-718370a71336
Pittsburgh Pirates vs Arizona Diamondbacks,f0b5fc31-a14c-4d6b-b613-b3ea9c93e72a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-arizona-diamondbacks/f0b5fc31-a14c-4d6b-b613-b3ea9c93e72a
