event_name,event_id,competition_name,url
Pittsburgh Pirates vs New York Mets,07477ea9-7b89-4a16-a29e-6dd99ca859ce,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-new-york-mets/07477ea9-7b89-4a16-a29e-6dd99ca859ce
Baltimore Orioles vs Tampa Bay Rays,111cb967-0985-422b-9902-09f8a535e62e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-tampa-bay-rays/111cb967-0985-422b-9902-09f8a535e62e
Chicago White Sox vs San Francisco Giants,251a1ea0-8a1e-4f73-beae-80efabc3dcfd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-san-francisco-giants/251a1ea0-8a1e-4f73-beae-80efabc3dcfd
Arizona Diamondbacks vs Miami Marlins,2bc84ce6-b445-4c30-a638-90e249ef2020,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-miami-marlins/2bc84ce6-b445-4c30-a638-90e249ef2020
Cincinnati Reds vs San Diego Padres,32f3ffc8-b95d-4979-b43f-da0cc0ecd640,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-san-diego-padres/32f3ffc8-b95d-4979-b43f-da0cc0ecd640
Detroit Tigers vs Minnesota Twins,4580a560-1039-40fa-9565-ba2ce1e4fe7c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-minnesota-twins/4580a560-1039-40fa-9565-ba2ce1e4fe7c
Texas Rangers vs Seattle Mariners,5cd0ef01-8e9b-4d12-88bd-b75e0154e96c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-seattle-mariners/5cd0ef01-8e9b-4d12-88bd-b75e0154e96c
Houston Astros vs Chicago Cubs,711ecfad-0461-487d-b51e-c55dcea412a7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-chicago-cubs/711ecfad-0461-487d-b51e-c55dcea412a7
Arizona Diamondbacks vs Miami Marlins,8828d31f-60a9-4d4c-afab-17996b3b3607,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-miami-marlins/8828d31f-60a9-4d4c-afab-17996b3b3607
Milwaukee Brewers vs Colorado Rockies,8ddc0745-2c40-4b76-95bd-3dad8818c3b5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-colorado-rockies/8ddc0745-2c40-4b76-95bd-3dad8818c3b5
Milwaukee Brewers vs Colorado Rockies,9afadf2a-79e7-401e-9db1-7aefaadfb6ad,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-colorado-rockies/9afadf2a-79e7-401e-9db1-7aefaadfb6ad
Los Angeles Angels vs Washington Nationals,b0b9f926-4ade-493e-91e9-803eacea0e2e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-washington-nationals/b0b9f926-4ade-493e-91e9-803eacea0e2e
Kansas City Royals vs Los Angeles Dodgers,c40dfe5e-201a-4112-8644-ce391ad80162,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-los-angeles-dodgers/c40dfe5e-201a-4112-8644-ce391ad80162
Boston Red Sox vs Toronto Blue Jays,cf038ac3-042f-4c24-812a-c2f00b79238c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-toronto-blue-jays/cf038ac3-042f-4c24-812a-c2f00b79238c
New York Yankees vs Athletics,d95f1c61-5a6a-4fe5-948a-ccf52577e0f7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-athletics/d95f1c61-5a6a-4fe5-948a-ccf52577e0f7
Atlanta Braves vs Philadelphia Phillies,e3ad07df-adb3-4504-b270-fc897ef91252,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-philadelphia-phillies/e3ad07df-adb3-4504-b270-fc897ef91252
