event_name,event_id,competition_name,url
Athletics vs Arizona Diamondbacks,05fdb66c-5378-4115-a2a7-538e26f2a88e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-arizona-diamondbacks/05fdb66c-5378-4115-a2a7-538e26f2a88e
Los Angeles Angels vs Chicago White Sox,10d53937-1836-4397-a2e7-1d36b2ff9b19,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-chicago-white-sox/10d53937-1836-4397-a2e7-1d36b2ff9b19
Cincinnati Reds vs Atlanta Braves,1212ec7d-d90c-47c9-9eba-a82fab8dedf2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-atlanta-braves/1212ec7d-d90c-47c9-9eba-a82fab8dedf2
Miami Marlins vs New York Yankees,2300492d-7593-4998-abc9-61457d829648,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-new-york-yankees/2300492d-7593-4998-abc9-61457d829648
Seattle Mariners vs Texas Rangers,2c373d7c-d42e-402b-897e-52a91fdd0a6e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-texas-rangers/2c373d7c-d42e-402b-897e-52a91fdd0a6e
New York Mets vs San Francisco Giants,31f7b0dc-4a19-4f16-b5b3-96b4bf87599a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-san-francisco-giants/31f7b0dc-4a19-4f16-b5b3-96b4bf87599a
San Diego Padres vs St. Louis Cardinals,4c0990da-bf06-4c0b-b58a-0ed83788b1e8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-st.-louis-cardinals/4c0990da-bf06-4c0b-b58a-0ed83788b1e8
Washington Nationals vs Milwaukee Brewers,5081b4a8-2319-4239-910a-c66546d7e8d3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-milwaukee-brewers/5081b4a8-2319-4239-910a-c66546d7e8d3
Boston Red Sox vs Houston Astros,57f17246-ccae-4eea-8d5c-34f3efed0df0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-houston-astros/57f17246-ccae-4eea-8d5c-34f3efed0df0
Philadelphia Phillies vs Detroit Tigers,5dc50a5e-d894-492b-a7db-65c932717664,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-detroit-tigers/5dc50a5e-d894-492b-a7db-65c932717664
Colorado Rockies vs Pittsburgh Pirates,6e9f44de-ef9d-4b11-ba2b-d433a9b6f8c1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-pittsburgh-pirates/6e9f44de-ef9d-4b11-ba2b-d433a9b6f8c1
Tampa Bay Rays vs Los Angeles Dodgers,c43f6778-46a0-4ce7-8f34-f4addc05b48d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-los-angeles-dodgers/c43f6778-46a0-4ce7-8f34-f4addc05b48d
Los Angeles Angels vs Chicago White Sox,d978baa2-8ee3-4d48-af37-df886d8598f3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-chicago-white-sox/d978baa2-8ee3-4d48-af37-df886d8598f3
San Diego Padres vs St. Louis Cardinals,db9ddaee-ca74-4733-8343-9b5ed899da73,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-st.-louis-cardinals/db9ddaee-ca74-4733-8343-9b5ed899da73
Toronto Blue Jays vs Kansas City Royals,f8a0a5aa-7bbf-4db6-9137-3e4ef7f6ff5e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-kansas-city-royals/f8a0a5aa-7bbf-4db6-9137-3e4ef7f6ff5e
Cleveland Guardians vs Minnesota Twins,fa6f38cd-090f-4a91-b211-2224e22f0c35,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-minnesota-twins/fa6f38cd-090f-4a91-b211-2224e22f0c35
