event_name,event_id,competition_name,url
Chicago White Sox vs Cleveland Guardians,0378cd64-91d1-4c5f-a5c3-bf0f5a98216d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-cleveland-guardians/0378cd64-91d1-4c5f-a5c3-bf0f5a98216d
Kansas City Royals vs New York Mets,073cca90-6a98-48fc-9a08-759ae998e841,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-new-york-mets/073cca90-6a98-48fc-9a08-759ae998e841
Boston Red Sox vs Tampa Bay Rays,146b6ca5-1b36-4209-8f61-569759e8dd88,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-tampa-bay-rays/146b6ca5-1b36-4209-8f61-569759e8dd88
Baltimore Orioles vs Miami Marlins,4ac8890b-e119-4264-b16b-5b1495e912af,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-miami-marlins/4ac8890b-e119-4264-b16b-5b1495e912af
Cincinnati Reds vs Colorado Rockies,677f99e2-f0bf-4258-849b-f7f9042e1db4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-colorado-rockies/677f99e2-f0bf-4258-849b-f7f9042e1db4
Milwaukee Brewers vs Washington Nationals,68f9822d-2daa-4308-8e11-3b32a5e8b86a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-washington-nationals/68f9822d-2daa-4308-8e11-3b32a5e8b86a
Athletics vs Toronto Blue Jays,6dca9fe2-bd4f-43b7-ae3f-32f73d57e45f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-toronto-blue-jays/6dca9fe2-bd4f-43b7-ae3f-32f73d57e45f
Houston Astros vs Texas Rangers,7fee5916-7990-45ce-8cbe-511e593b9e73,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-texas-rangers/7fee5916-7990-45ce-8cbe-511e593b9e73
New York Yankees vs Chicago Cubs,8db4880e-7fc0-4429-a36d-598868db69ce,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-chicago-cubs/8db4880e-7fc0-4429-a36d-598868db69ce
Detroit Tigers vs Seattle Mariners,a027b972-6af3-4da7-b110-3c56c0e92351,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-seattle-mariners/a027b972-6af3-4da7-b110-3c56c0e92351
San Francisco Giants vs Los Angeles Dodgers,d6854189-3e20-4f56-8512-55310e032f19,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-los-angeles-dodgers/d6854189-3e20-4f56-8512-55310e032f19
Los Angeles Angels vs Arizona Diamondbacks,dac4a911-ab00-4096-9327-c11dfa724f5b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-arizona-diamondbacks/dac4a911-ab00-4096-9327-c11dfa724f5b
St. Louis Cardinals vs Atlanta Braves,db2e87d4-dde9-4826-9d85-a7a2b711256c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-atlanta-braves/db2e87d4-dde9-4826-9d85-a7a2b711256c
Minnesota Twins vs Pittsburgh Pirates,fc89fca9-3c1e-474d-bc92-5b75d88e9b2e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-pittsburgh-pirates/fc89fca9-3c1e-474d-bc92-5b75d88e9b2e
San Diego Padres vs Philadelphia Phillies,fd0ca87a-29db-4a2c-8109-c0587557691d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-philadelphia-phillies/fd0ca87a-29db-4a2c-8109-c0587557691d
