event_name,event_id,competition_name,url
Toronto Blue Jays vs San Francisco Giants,50718862-1ca3-4b8e-8bfd-43f69cc2e4fa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-san-francisco-giants/50718862-1ca3-4b8e-8bfd-43f69cc2e4fa
Tampa Bay Rays vs Baltimore Orioles,51293396-a3c5-4e73-953e-7f603ed83358,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-baltimore-orioles/51293396-a3c5-4e73-953e-7f603ed83358
Texas Rangers vs Detroit Tigers,58e4aac9-18b6-4955-a333-6000d92fc596,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-detroit-tigers/58e4aac9-18b6-4955-a333-6000d92fc596
Los Angeles Dodgers vs Milwaukee Brewers,5e5fe941-c17a-4251-9d72-c2c4790ca33b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-milwaukee-brewers/5e5fe941-c17a-4251-9d72-c2c4790ca33b
Colorado Rockies vs Minnesota Twins,615657d4-835d-4265-8277-c5476e8b1e5b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-minnesota-twins/615657d4-835d-4265-8277-c5476e8b1e5b
Atlanta Braves vs New York Yankees,69320934-ae41-41f0-b1d3-fbbf8ec4cc8f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-yankees/69320934-ae41-41f0-b1d3-fbbf8ec4cc8f
Chicago Cubs vs Boston Red Sox,71ca972b-48ec-4564-a7ce-272f3962aa2d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-boston-red-sox/71ca972b-48ec-4564-a7ce-272f3962aa2d
Miami Marlins vs Kansas City Royals,726c1c6a-f6cc-4591-b2ee-36e1493b147b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-kansas-city-royals/726c1c6a-f6cc-4591-b2ee-36e1493b147b
Arizona Diamondbacks vs St. Louis Cardinals,7bcb486b-651b-4e30-bad8-9120c751b317,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-st.-louis-cardinals/7bcb486b-651b-4e30-bad8-9120c751b317
Seattle Mariners vs Houston Astros,8ef0f7f7-9844-4c2a-b862-7989460b3e1c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-houston-astros/8ef0f7f7-9844-4c2a-b862-7989460b3e1c
Philadelphia Phillies vs Los Angeles Angels,b5fc8532-125b-4118-8747-566c9c0af9b6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-los-angeles-angels/b5fc8532-125b-4118-8747-566c9c0af9b6
Pittsburgh Pirates vs Chicago White Sox,d061fee5-dfbd-4dc7-8821-0f0c09359207,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-chicago-white-sox/d061fee5-dfbd-4dc7-8821-0f0c09359207
Cleveland Guardians vs Athletics,d0c79fce-11ad-44a7-aa7e-6183d2574e08,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-athletics/d0c79fce-11ad-44a7-aa7e-6183d2574e08
New York Mets vs Cincinnati Reds,d1f9e6f9-f974-44f3-84a0-2bf1b408b671,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-cincinnati-reds/d1f9e6f9-f974-44f3-84a0-2bf1b408b671
Washington Nationals vs San Diego Padres,ee44d68e-6dd8-42ed-9b08-d72473794bcb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-san-diego-padres/ee44d68e-6dd8-42ed-9b08-d72473794bcb
