event_name,event_id,competition_name,url
Chicago White Sox vs San Francisco Giants,251a1ea0-8a1e-4f73-beae-80efabc3dcfd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-san-francisco-giants/251a1ea0-8a1e-4f73-beae-80efabc3dcfd
New York Yankees vs Athletics,30b9c0a2-d342-4dd2-b438-d5817c3273dd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-athletics/30b9c0a2-d342-4dd2-b438-d5817c3273dd
Texas Rangers vs Seattle Mariners,5cd0ef01-8e9b-4d12-88bd-b75e0154e96c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-seattle-mariners/5cd0ef01-8e9b-4d12-88bd-b75e0154e96c
Houston Astros vs Chicago Cubs,711ecfad-0461-487d-b51e-c55dcea412a7,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-chicago-cubs/711ecfad-0461-487d-b51e-c55dcea412a7
Baltimore Orioles vs Tampa Bay Rays,87d777e8-27cb-43d9-a153-66c579ad8488,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-tampa-bay-rays/87d777e8-27cb-43d9-a153-66c579ad8488
Arizona Diamondbacks vs Miami Marlins,8828d31f-60a9-4d4c-afab-17996b3b3607,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-miami-marlins/8828d31f-60a9-4d4c-afab-17996b3b3607
Boston Red Sox vs Toronto Blue Jays,97cd30c4-932a-423f-bbbd-b36b677985a4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-toronto-blue-jays/97cd30c4-932a-423f-bbbd-b36b677985a4
Los Angeles Angels vs Washington Nationals,b0b9f926-4ade-493e-91e9-803eacea0e2e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-washington-nationals/b0b9f926-4ade-493e-91e9-803eacea0e2e
Kansas City Royals vs Los Angeles Dodgers,c40dfe5e-201a-4112-8644-ce391ad80162,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-los-angeles-dodgers/c40dfe5e-201a-4112-8644-ce391ad80162
Cleveland Guardians vs St. Louis Cardinals,c734f35d-e469-460b-ab1c-2dc4082b11c1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-st.-louis-cardinals/c734f35d-e469-460b-ab1c-2dc4082b11c1
Cincinnati Reds vs San Diego Padres,cc54f4ac-5d69-4027-a16f-51dcbb8c3b80,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-san-diego-padres/cc54f4ac-5d69-4027-a16f-51dcbb8c3b80
Pittsburgh Pirates vs New York Mets,cf8d76e1-605c-4eec-8c69-0df556e18333,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-new-york-mets/cf8d76e1-605c-4eec-8c69-0df556e18333
