event_name,event_id,competition_name,url
Atlanta Braves vs San Francisco Giants,1465923b-cd2d-465d-accf-6427fee69e8b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-san-francisco-giants/1465923b-cd2d-465d-accf-6427fee69e8b
Philadelphia Phillies vs Boston Red Sox,1cc059f9-b79d-44f3-8f02-a778672451ae,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-boston-red-sox/1cc059f9-b79d-44f3-8f02-a778672451ae
Texas Rangers vs Athletics,21cd4156-33dc-4377-bac6-3cae4a7ef4da,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-athletics/21cd4156-33dc-4377-bac6-3cae4a7ef4da
Tampa Bay Rays vs Chicago White Sox,28564296-4dca-4019-a5e4-7987b39db1f0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-chicago-white-sox/28564296-4dca-4019-a5e4-7987b39db1f0
Los Angeles Dodgers vs Minnesota Twins,3328fe05-ebe0-455c-a9de-55d70d74d0c8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-minnesota-twins/3328fe05-ebe0-455c-a9de-55d70d74d0c8
Washington Nationals vs Cincinnati Reds,5f3c31fb-6ee0-43c4-9b5a-c70461c925d6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-cincinnati-reds/5f3c31fb-6ee0-43c4-9b5a-c70461c925d6
Pittsburgh Pirates vs Detroit Tigers,603ed98e-065f-4edb-b506-d1898660f320,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-detroit-tigers/603ed98e-065f-4edb-b506-d1898660f320
Arizona Diamondbacks vs Houston Astros,7e178188-29ab-4a45-99c0-f7eb621474aa,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-houston-astros/7e178188-29ab-4a45-99c0-f7eb621474aa
Toronto Blue Jays vs New York Yankees,996b85af-d911-493a-97b7-175f8cd85622,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-new-york-yankees/996b85af-d911-493a-97b7-175f8cd85622
Seattle Mariners vs Milwaukee Brewers,a205510b-9c70-49ff-8a24-929f508f06b6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-milwaukee-brewers/a205510b-9c70-49ff-8a24-929f508f06b6
Cleveland Guardians vs Baltimore Orioles,b14488f6-8071-4f9c-a603-9ccb21a0d463,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-baltimore-orioles/b14488f6-8071-4f9c-a603-9ccb21a0d463
Chicago Cubs vs Kansas City Royals,bb6e8add-6f68-4643-8033-3fb94a4fc97e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-kansas-city-royals/bb6e8add-6f68-4643-8033-3fb94a4fc97e
Colorado Rockies vs St. Louis Cardinals,bd72194b-b9e8-4a64-9ef3-82218e3f5b2f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-st.-louis-cardinals/bd72194b-b9e8-4a64-9ef3-82218e3f5b2f
New York Mets vs Los Angeles Angels,d59f9e5b-002e-483f-9944-175a9904b7ff,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-los-angeles-angels/d59f9e5b-002e-483f-9944-175a9904b7ff
Miami Marlins vs San Diego Padres,f9491403-84e3-4be7-b14d-2a0e857c0579,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-san-diego-padres/f9491403-84e3-4be7-b14d-2a0e857c0579
