event_name,event_id,competition_name,url
New York Yankees vs Boston Red Sox,03880da7-f496-478c-bc53-fe724b71f5e5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-boston-red-sox/03880da7-f496-478c-bc53-fe724b71f5e5
Athletics vs Baltimore Orioles,09e8c930-f2e1-43fc-bdbd-d97f5a37f01b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-baltimore-orioles/09e8c930-f2e1-43fc-bdbd-d97f5a37f01b
Los Angeles Angels vs Seattle Mariners,36f69128-8b43-4e6b-a328-2af6955b2f7e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/36f69128-8b43-4e6b-a328-2af6955b2f7e
Los Angeles Angels vs Seattle Mariners,47ec4fa1-df11-485e-aac7-a153487f4b4f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-seattle-mariners/47ec4fa1-df11-485e-aac7-a153487f4b4f
Detroit Tigers vs Chicago Cubs,663f1377-41ec-47ef-a008-55a28ceee1ab,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-chicago-cubs/663f1377-41ec-47ef-a008-55a28ceee1ab
Cincinnati Reds vs Arizona Diamondbacks,6d8efb27-6b4f-47bd-8259-f73725651cd6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-arizona-diamondbacks/6d8efb27-6b4f-47bd-8259-f73725651cd6
San Francisco Giants vs Atlanta Braves,96f5acf5-f15a-4baf-87f7-5cd4e8a00c09,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-atlanta-braves/96f5acf5-f15a-4baf-87f7-5cd4e8a00c09
St. Louis Cardinals vs Los Angeles Dodgers,aba2c3bd-286e-48f9-975d-fa1e5673bf42,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-los-angeles-dodgers/aba2c3bd-286e-48f9-975d-fa1e5673bf42
Pittsburgh Pirates vs Philadelphia Phillies,b4aaa4bb-8beb-48dd-a42c-d39ecff87aba,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-philadelphia-phillies/b4aaa4bb-8beb-48dd-a42c-d39ecff87aba
Minnesota Twins vs Toronto Blue Jays,b8e8501d-42cb-40ba-8a2a-abfba2f5ee2a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-toronto-blue-jays/b8e8501d-42cb-40ba-8a2a-abfba2f5ee2a
Colorado Rockies vs New York Mets,c34bf0d1-6fa2-459e-88ee-3e58f8c94a52,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-new-york-mets/c34bf0d1-6fa2-459e-88ee-3e58f8c94a52
Milwaukee Brewers vs San Diego Padres,c70c56f9-abde-431b-a309-1f9b3e140c1e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-san-diego-padres/c70c56f9-abde-431b-a309-1f9b3e140c1e
New York Yankees vs Boston Red Sox,ca135db8-b6c8-4e81-b129-0804726dcb97,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-boston-red-sox/ca135db8-b6c8-4e81-b129-0804726dcb97
