event_name,event_id,competition_name,url
San Francisco Giants vs Cleveland Guardians,23707cb2-9cd4-4801-950d-04a4a564c6fb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-cleveland-guardians/23707cb2-9cd4-4801-950d-04a4a564c6fb
Washington Nationals vs Colorado Rockies,263d0b1e-95ce-49ed-aefe-456eea20272c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-colorado-rockies/263d0b1e-95ce-49ed-aefe-456eea20272c
Detroit Tigers vs Pittsburgh Pirates,3e48dbac-f812-4163-a395-d18e36caf54c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-pittsburgh-pirates/3e48dbac-f812-4163-a395-d18e36caf54c
Athletics vs Houston Astros,422b900c-7365-44bf-b480-774f7f6c6ea9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-houston-astros/422b900c-7365-44bf-b480-774f7f6c6ea9
Los Angeles Dodgers vs San Diego Padres,4a26e3aa-65bb-4e81-a9ab-0d108378a73a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/4a26e3aa-65bb-4e81-a9ab-0d108378a73a
Atlanta Braves vs New York Mets,4c789ec0-7c12-4f8f-baaf-dc287d4953e0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-new-york-mets/4c789ec0-7c12-4f8f-baaf-dc287d4953e0
Miami Marlins vs Philadelphia Phillies,4f14a48f-501c-4a6f-93f8-719ac3bd00b2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-philadelphia-phillies/4f14a48f-501c-4a6f-93f8-719ac3bd00b2
Tampa Bay Rays vs Baltimore Orioles,91f34c40-52e6-4cb7-9684-4c1a9ce5399a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-baltimore-orioles/91f34c40-52e6-4cb7-9684-4c1a9ce5399a
San Francisco Giants vs Cleveland Guardians,9b4d1ea4-a190-4891-a848-484f0f570378,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-cleveland-guardians/9b4d1ea4-a190-4891-a848-484f0f570378
New York Yankees vs Los Angeles Angels,9f9730b9-fee2-4d80-bc68-759c1586f52b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-los-angeles-angels/9f9730b9-fee2-4d80-bc68-759c1586f52b
Athletics vs Houston Astros,cb6dd039-2cf0-4655-9282-4d79084881f5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-houston-astros/cb6dd039-2cf0-4655-9282-4d79084881f5
Toronto Blue Jays vs Arizona Diamondbacks,d1b344a3-3df1-4a87-a58c-51e7cceaa4d9,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-arizona-diamondbacks/d1b344a3-3df1-4a87-a58c-51e7cceaa4d9
Los Angeles Dodgers vs San Diego Padres,f8a7eacf-7e1a-403f-ba25-a87a3859878b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-san-diego-padres/f8a7eacf-7e1a-403f-ba25-a87a3859878b
