event_name,event_id,competition_name,url
Chicago White Sox vs Baltimore Orioles,23ae85f1-d5a4-4ea1-9326-58f689b9c97b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-baltimore-orioles/23ae85f1-d5a4-4ea1-9326-58f689b9c97b
Arizona Diamondbacks vs San Francisco Giants,29e22889-97dc-4cc2-bd43-955fa744dc9b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-san-francisco-giants/29e22889-97dc-4cc2-bd43-955fa744dc9b
Houston Astros vs Texas Rangers,319f2af2-0032-4878-a4c1-8cfc8195d09a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-texas-rangers/319f2af2-0032-4878-a4c1-8cfc8195d09a
Pittsburgh Pirates vs Chicago Cubs,3cb0562d-b01e-4a1b-a1fd-9d82b1bdbde4,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-chicago-cubs/3cb0562d-b01e-4a1b-a1fd-9d82b1bdbde4
Detroit Tigers vs Cleveland Guardians,4c4354c5-0dd6-4548-bde9-a5344613089e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-cleveland-guardians/4c4354c5-0dd6-4548-bde9-a5344613089e
Boston Red Sox vs Athletics,528fd33c-96a1-400d-af26-b70b427246b5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-athletics/528fd33c-96a1-400d-af26-b70b427246b5
St. Louis Cardinals vs Cincinnati Reds,71bfb993-c6ea-4f47-89ce-71b5639fd162,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-cincinnati-reds/71bfb993-c6ea-4f47-89ce-71b5639fd162
Minnesota Twins vs New York Yankees,83e5154f-3d85-46bb-a913-b74540f5879d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-new-york-yankees/83e5154f-3d85-46bb-a913-b74540f5879d
Washington Nationals vs Atlanta Braves (Game 2),883558a4-92e7-4e40-9cba-566e11cf2f78,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-atlanta-braves-(game-2)/883558a4-92e7-4e40-9cba-566e11cf2f78
Tampa Bay Rays vs Toronto Blue Jays,945e9277-8b2a-48ac-b55c-52fd58251cf1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-toronto-blue-jays/945e9277-8b2a-48ac-b55c-52fd58251cf1
Colorado Rockies vs Miami Marlins,9eed47f3-f4a2-47e4-b52b-7d26123e2dce,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-miami-marlins/9eed47f3-f4a2-47e4-b52b-7d26123e2dce
Los Angeles Dodgers vs Philadelphia Phillies,a9ca344d-b258-40f8-bf60-c433701f8fe2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-philadelphia-phillies/a9ca344d-b258-40f8-bf60-c433701f8fe2
New York Mets vs San Diego Padres,accad404-cbeb-447a-bbc8-1f1332df314a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-san-diego-padres/accad404-cbeb-447a-bbc8-1f1332df314a
Kansas City Royals vs Seattle Mariners,ccdfdecd-3ba4-49a1-b4a5-c16f6d956405,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-seattle-mariners/ccdfdecd-3ba4-49a1-b4a5-c16f6d956405
Milwaukee Brewers vs Los Angeles Angels,fd8c24b2-af30-4e82-91f6-0e2886009e01,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-los-angeles-angels/fd8c24b2-af30-4e82-91f6-0e2886009e01
