event_name,event_id,competition_name,url
Boston Red Sox vs Tampa Bay Rays,0fdf930c-e929-4034-b451-b0cf9d6b9186,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/boston-red-sox-vs-tampa-bay-rays/0fdf930c-e929-4034-b451-b0cf9d6b9186
San Francisco Giants vs Los Angeles Dodgers,1a51cec6-264f-4b73-82a9-a65b704c292f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-los-angeles-dodgers/1a51cec6-264f-4b73-82a9-a65b704c292f
Minnesota Twins vs Pittsburgh Pirates,209966e5-f96b-489a-be24-d42b8c56a962,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-pittsburgh-pirates/209966e5-f96b-489a-be24-d42b8c56a962
Chicago White Sox vs Cleveland Guardians (Game 1),27da1a29-2f17-4ab2-b1b0-09fa7f450e8e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-cleveland-guardians-(game-1)/27da1a29-2f17-4ab2-b1b0-09fa7f450e8e
San Diego Padres vs Philadelphia Phillies,6445a08c-9843-4c2b-b20c-8fa379257d9b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-philadelphia-phillies/6445a08c-9843-4c2b-b20c-8fa379257d9b
Cincinnati Reds vs Colorado Rockies,85b5b0dc-34cc-471b-a6b0-9dcf3d604f0b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-colorado-rockies/85b5b0dc-34cc-471b-a6b0-9dcf3d604f0b
New York Yankees vs Chicago Cubs,864e87c5-3287-4ffb-b041-f79bc311537e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-chicago-cubs/864e87c5-3287-4ffb-b041-f79bc311537e
Detroit Tigers vs Seattle Mariners,933417e5-bc36-4025-a1da-fe2a86fdf835,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-seattle-mariners/933417e5-bc36-4025-a1da-fe2a86fdf835
St. Louis Cardinals vs Atlanta Braves,967f2fad-7f6c-4ff8-b70f-ff92630eaa0b,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-atlanta-braves/967f2fad-7f6c-4ff8-b70f-ff92630eaa0b
Kansas City Royals vs New York Mets,9b36a0e9-8e3c-4117-a876-9f9a096b17bd,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-new-york-mets/9b36a0e9-8e3c-4117-a876-9f9a096b17bd
Milwaukee Brewers vs Washington Nationals,9f912171-3a60-4ea5-97ac-82742792f9a5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-washington-nationals/9f912171-3a60-4ea5-97ac-82742792f9a5
Baltimore Orioles vs Miami Marlins,a86c3d57-ac34-4771-9545-25b7c8afe3de,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-miami-marlins/a86c3d57-ac34-4771-9545-25b7c8afe3de
Athletics vs Toronto Blue Jays,d3fedfea-baf1-4463-b894-c016e9397f0d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-toronto-blue-jays/d3fedfea-baf1-4463-b894-c016e9397f0d
Houston Astros vs Texas Rangers,d973eb3e-2333-4b92-a9c8-26b3feabc521,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-texas-rangers/d973eb3e-2333-4b92-a9c8-26b3feabc521
Chicago White Sox vs Cleveland Guardians,da59037d-4f19-45cc-8e81-4de5c54e8fe8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-cleveland-guardians/da59037d-4f19-45cc-8e81-4de5c54e8fe8
Los Angeles Angels vs Arizona Diamondbacks,dc96429d-3ebe-46b1-be63-28315fabb8ce,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-arizona-diamondbacks/dc96429d-3ebe-46b1-be63-28315fabb8ce
