event_name,event_id,competition_name,url
Chicago White Sox vs Philadelphia Phillies,03e70a75-19bd-4ea2-821c-996c1bc208ed,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-philadelphia-phillies/03e70a75-19bd-4ea2-821c-996c1bc208ed
St. Louis Cardinals vs Miami Marlins,052248aa-b2a1-4a8b-a3a7-1cc1ec415866,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-miami-marlins/052248aa-b2a1-4a8b-a3a7-1cc1ec415866
Cleveland Guardians vs Colorado Rockies,094fbcbc-198c-4a54-9ac6-4f02a5add409,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-colorado-rockies/094fbcbc-198c-4a54-9ac6-4f02a5add409
Milwaukee Brewers vs Chicago Cubs,0eff01ea-e865-453a-b1c3-bb3e4756250d,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-chicago-cubs/0eff01ea-e865-453a-b1c3-bb3e4756250d
Los Angeles Angels vs Texas Rangers,4ccd6c60-6c08-47e4-8a15-247928375078,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-texas-rangers/4ccd6c60-6c08-47e4-8a15-247928375078
Kansas City Royals vs Atlanta Braves,4dbd0265-a0dc-488a-8531-1583313d7684,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-atlanta-braves/4dbd0265-a0dc-488a-8531-1583313d7684
Minnesota Twins vs Boston Red Sox,5c2e1658-9cff-4797-bad4-93d4b18efd23,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-boston-red-sox/5c2e1658-9cff-4797-bad4-93d4b18efd23
Houston Astros vs Washington Nationals,6a4b2eda-5d4e-4de3-b19f-bed3255c96c5,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-washington-nationals/6a4b2eda-5d4e-4de3-b19f-bed3255c96c5
San Diego Padres vs New York Mets,83cf41ec-0289-4d12-9d91-9df79a95d3ba,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-new-york-mets/83cf41ec-0289-4d12-9d91-9df79a95d3ba
Baltimore Orioles vs Toronto Blue Jays,977b37f9-5766-4d3e-aa8b-0b8d427a6fec,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-toronto-blue-jays/977b37f9-5766-4d3e-aa8b-0b8d427a6fec
New York Yankees vs Tampa Bay Rays,a426d0dd-56df-42c7-b15a-d3e152ae2130,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-tampa-bay-rays/a426d0dd-56df-42c7-b15a-d3e152ae2130
Cincinnati Reds vs Los Angeles Dodgers,b4aec28b-673e-4cfc-bfa3-90cb64757c57,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-los-angeles-dodgers/b4aec28b-673e-4cfc-bfa3-90cb64757c57
Athletics vs Seattle Mariners,ba8faf4f-6ea4-4b3a-be06-b300e06bdbee,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-seattle-mariners/ba8faf4f-6ea4-4b3a-be06-b300e06bdbee
Detroit Tigers vs Arizona Diamondbacks,e6a7b9e0-49d1-488e-9522-0da22e59c0f0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-arizona-diamondbacks/e6a7b9e0-49d1-488e-9522-0da22e59c0f0
San Francisco Giants vs Pittsburgh Pirates,f037327d-84a7-4270-aab4-be0f83bd70cb,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-pittsburgh-pirates/f037327d-84a7-4270-aab4-be0f83bd70cb
