event_name,event_id,competition_name,url
Detroit Tigers vs Arizona Diamondbacks,0e9a6ec0-e0d9-4b28-8a94-3b52380e6134,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/detroit-tigers-vs-arizona-diamondbacks/0e9a6ec0-e0d9-4b28-8a94-3b52380e6134
Baltimore Orioles vs Toronto Blue Jays,37283643-e570-4567-adf3-1b38baf79bc8,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/baltimore-orioles-vs-toronto-blue-jays/37283643-e570-4567-adf3-1b38baf79bc8
Milwaukee Brewers vs Chicago Cubs,39d1d55a-b111-423e-b842-621874c3e648,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/milwaukee-brewers-vs-chicago-cubs/39d1d55a-b111-423e-b842-621874c3e648
Minnesota Twins vs Boston Red Sox,63e2367e-779d-4269-8802-13a50967ada0,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/minnesota-twins-vs-boston-red-sox/63e2367e-779d-4269-8802-13a50967ada0
Cleveland Guardians vs Colorado Rockies,70e02d7b-793e-4f3a-9f24-bc364855f056,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-colorado-rockies/70e02d7b-793e-4f3a-9f24-bc364855f056
Houston Astros vs Washington Nationals,7ddb2216-3f73-472d-bccc-322554f4279e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/houston-astros-vs-washington-nationals/7ddb2216-3f73-472d-bccc-322554f4279e
St. Louis Cardinals vs Miami Marlins,83d05ac5-159a-4b2d-8f4e-ffa3f3747de1,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/st.-louis-cardinals-vs-miami-marlins/83d05ac5-159a-4b2d-8f4e-ffa3f3747de1
Los Angeles Angels vs Texas Rangers,8b709846-60c2-47dc-910e-ad48335850ca,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-angels-vs-texas-rangers/8b709846-60c2-47dc-910e-ad48335850ca
Cincinnati Reds vs Los Angeles Dodgers,8ec09e96-1084-4f9e-8d49-4f745ed7944a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cincinnati-reds-vs-los-angeles-dodgers/8ec09e96-1084-4f9e-8d49-4f745ed7944a
Chicago White Sox vs Philadelphia Phillies,8ec7c46a-9d45-423c-960f-62ff00bdc738,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-white-sox-vs-philadelphia-phillies/8ec7c46a-9d45-423c-960f-62ff00bdc738
San Diego Padres vs New York Mets,8febc7cc-b111-43e9-ae81-354e4aa4e443,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-diego-padres-vs-new-york-mets/8febc7cc-b111-43e9-ae81-354e4aa4e443
Athletics vs Seattle Mariners,a030badd-c10e-4c93-92d7-064cdad6706c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/athletics-vs-seattle-mariners/a030badd-c10e-4c93-92d7-064cdad6706c
San Francisco Giants vs Pittsburgh Pirates,ab646be9-df39-4178-8526-7333096c09c6,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/san-francisco-giants-vs-pittsburgh-pirates/ab646be9-df39-4178-8526-7333096c09c6
New York Yankees vs Tampa Bay Rays,ada949af-4135-4819-a354-d56041703296,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-yankees-vs-tampa-bay-rays/ada949af-4135-4819-a354-d56041703296
Kansas City Royals vs Atlanta Braves,f248f8e2-d7f4-42b2-8266-524012d35210,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/kansas-city-royals-vs-atlanta-braves/f248f8e2-d7f4-42b2-8266-524012d35210
