event_name,event_id,competition_name,url
Chicago Cubs vs Kansas City Royals,0b7c6295-caf5-4c25-9b10-620941dc1b17,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/chicago-cubs-vs-kansas-city-royals/0b7c6295-caf5-4c25-9b10-620941dc1b17
Tampa Bay Rays vs Chicago White Sox,0fa1872b-e0bd-438a-8941-ade9e149587f,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/tampa-bay-rays-vs-chicago-white-sox/0fa1872b-e0bd-438a-8941-ade9e149587f
Atlanta Braves vs San Francisco Giants,12e018cb-b510-415b-9c9f-a25f713fbac2,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/atlanta-braves-vs-san-francisco-giants/12e018cb-b510-415b-9c9f-a25f713fbac2
Miami Marlins vs San Diego Padres,31ed1376-f2b6-4274-8bd7-e08a06b9bf2e,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/miami-marlins-vs-san-diego-padres/31ed1376-f2b6-4274-8bd7-e08a06b9bf2e
Washington Nationals vs Cincinnati Reds,398b8996-9764-4367-ac06-149bef3c4fed,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/washington-nationals-vs-cincinnati-reds/398b8996-9764-4367-ac06-149bef3c4fed
Texas Rangers vs Athletics,4e942c80-dceb-4061-b8be-e092b25fa329,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/texas-rangers-vs-athletics/4e942c80-dceb-4061-b8be-e092b25fa329
Cleveland Guardians vs Baltimore Orioles,53f63ca4-d8b8-4eb8-9ebb-e99594bc777c,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/cleveland-guardians-vs-baltimore-orioles/53f63ca4-d8b8-4eb8-9ebb-e99594bc777c
Philadelphia Phillies vs Boston Red Sox,5f36cc58-a2e3-4344-8ccc-c2c5aee0af83,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/philadelphia-phillies-vs-boston-red-sox/5f36cc58-a2e3-4344-8ccc-c2c5aee0af83
Los Angeles Dodgers vs Minnesota Twins,8829d9ca-3aa5-492b-a493-e1156d1c20f3,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/los-angeles-dodgers-vs-minnesota-twins/8829d9ca-3aa5-492b-a493-e1156d1c20f3
New York Mets vs Los Angeles Angels,9ba84d96-3efd-461c-88dd-01ef7d060b83,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/new-york-mets-vs-los-angeles-angels/9ba84d96-3efd-461c-88dd-01ef7d060b83
Toronto Blue Jays vs New York Yankees,a047898d-6e1e-4e9d-bdeb-f99fdd75f628,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/toronto-blue-jays-vs-new-york-yankees/a047898d-6e1e-4e9d-bdeb-f99fdd75f628
Arizona Diamondbacks vs Houston Astros,b28ed029-6d58-4785-90f1-2bf77f86dbdc,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/arizona-diamondbacks-vs-houston-astros/b28ed029-6d58-4785-90f1-2bf77f86dbdc
Seattle Mariners vs Milwaukee Brewers,e37f227b-f1ea-4fbf-a507-666f6a7dc1ab,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/seattle-mariners-vs-milwaukee-brewers/e37f227b-f1ea-4fbf-a507-666f6a7dc1ab
Pittsburgh Pirates vs Detroit Tigers,ed062b83-4e7d-4238-9d35-ed2d17aca4ca,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/pittsburgh-pirates-vs-detroit-tigers/ed062b83-4e7d-4238-9d35-ed2d17aca4ca
Colorado Rockies vs St. Louis Cardinals,f28b3dad-2380-42be-968c-c1e356e45b4a,MLB,https://www.neds.com.au/sports/baseball/usa/mlb/colorado-rockies-vs-st.-louis-cardinals/f28b3dad-2380-42be-968c-c1e356e45b4a
