match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v New York Mets,2024-07-05 00:35:00,Head To Head,Washington Nationals,1.98,New York Mets,1.86,1.043,BetRight
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05 02:05:00,Head To Head,Pittsburgh Pirates,1.97,St. Louis Cardinals,1.87,1.042,BetRight
New York Yankees v Cincinnati Reds,2024-07-05 02:35:00,Head To Head,New York Yankees,1.54,Cincinnati Reds,2.55,1.042,BetRight
Toronto Blue Jays v Houston Astros,2024-07-05 02:37:00,Head To Head,Toronto Blue Jays,1.97,Houston Astros,1.87,1.042,BetRight
Miami Marlins v Boston Red Sox,2024-07-05 02:40:00,Head To Head,Miami Marlins,2.32,Boston Red Sox,1.64,1.041,BetRight
Cleveland Guardians v Chicago White Sox,2024-07-05 02:40:00,Head To Head,Cleveland Guardians,1.38,Chicago White Sox,3.15,1.042,BetRight
Minnesota Twins v Detroit Tigers,2024-07-05 02:40:00,Head To Head,Minnesota Twins,1.54,Detroit Tigers,2.55,1.042,BetRight
Chicago Cubs v Philadelphia Phillies,2024-07-05 03:50:00,Head To Head,Chicago Cubs,2.1,Philadelphia Phillies,1.77,1.041,BetRight
Texas Rangers v San Diego Padres,2024-07-05 04:05:00,Head To Head,Texas Rangers,1.72,San Diego Padres,2.17,1.042,BetRight
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Head To Head,Oakland Athletics,1.9,Los Angeles Angels,1.94,1.042,BetRight
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Head To Head,Seattle Mariners,2.24,Baltimore Orioles,1.68,1.042,BetRight
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Head To Head,Atlanta Braves,1.84,San Francisco Giants,2.01,1.041,BetRight
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Head To Head,Colorado Rockies,2.18,Milwaukee Brewers,1.71,1.044,BetRight
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Head To Head,Kansas City Royals,2.08,Tampa Bay Rays,1.78,1.043,BetRight
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05 10:40:00,Head To Head,Los Angeles Dodgers,1.74,Arizona Diamondbacks,2.15,1.04,BetRight
