match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Head To Head,St. Louis Cardinals,1.77,Kansas City Royals,2.1,1.041,BetRight
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Head To Head,Chicago White Sox,2.34,Minnesota Twins,1.63,1.041,BetRight
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Head To Head,Baltimore Orioles,1.55,Chicago Cubs,2.52,1.042,BetRight
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Head To Head,Detroit Tigers,2.24,Cleveland Guardians,1.68,1.042,BetRight
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Head To Head,San Diego Padres,1.71,Seattle Mariners,2.18,1.044,BetRight
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Head To Head,Tampa Bay Rays,1.86,New York Yankees,1.98,1.043,BetRight
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Head To Head,Philadelphia Phillies,1.72,Los Angeles Dodgers,2.17,1.042,BetRight
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Head To Head,Cincinnati Reds,1.55,Colorado Rockies,2.52,1.042,BetRight
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Head To Head,Boston Red Sox,1.54,Oakland Athletics,2.55,1.042,BetRight
New York Mets v Washington Nationals,2024-07-11 08:40:00,Head To Head,New York Mets,1.51,Washington Nationals,2.62,1.044,BetRight
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Head To Head,Houston Astros,1.4,Miami Marlins,3.05,1.042,BetRight
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Head To Head,Milwaukee Brewers,1.63,Pittsburgh Pirates,2.34,1.041,BetRight
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Head To Head,Los Angeles Angels,2.2,Texas Rangers,1.7,1.043,BetRight
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Head To Head,Arizona Diamondbacks,2.12,Atlanta Braves,1.76,1.04,BetRight
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Head To Head,San Francisco Giants,1.63,Toronto Blue Jays,2.34,1.041,BetRight
