match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Head To Head,Baltimore Orioles,1.62,Chicago Cubs,2.36,1.041,BetRight
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Head To Head,Detroit Tigers,2.2,Cleveland Guardians,1.7,1.043,BetRight
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Head To Head,Philadelphia Phillies,1.7,Los Angeles Dodgers,2.2,1.043,BetRight
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Head To Head,Tampa Bay Rays,2.03,New York Yankees,1.82,1.042,BetRight
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Head To Head,Cincinnati Reds,1.57,Colorado Rockies,2.48,1.04,BetRight
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Head To Head,Boston Red Sox,1.53,Oakland Athletics,2.58,1.041,BetRight
New York Mets v Washington Nationals,2024-07-10 08:40:00,Head To Head,New York Mets,1.73,Washington Nationals,2.16,1.041,BetRight
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Head To Head,St. Louis Cardinals,1.84,Kansas City Royals,2.01,1.041,BetRight
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Head To Head,Houston Astros,1.44,Miami Marlins,2.88,1.042,BetRight
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Head To Head,Chicago White Sox,2.38,Minnesota Twins,1.61,1.041,BetRight
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Head To Head,Milwaukee Brewers,1.6,Pittsburgh Pirates,2.4,1.042,BetRight
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Head To Head,Los Angeles Angels,2.45,Texas Rangers,1.58,1.041,BetRight
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Head To Head,Arizona Diamondbacks,2.01,Atlanta Braves,1.84,1.041,BetRight
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Head To Head,San Diego Padres,2.15,Seattle Mariners,1.74,1.04,BetRight
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Head To Head,San Francisco Giants,1.78,Toronto Blue Jays,2.08,1.043,BetRight
