match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Arizona Diamondbacks,2024-08-08 02:40:00,Head To Head,Cleveland Guardians,1.9,Arizona Diamondbacks,1.94,1.042,BetRight
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Head To Head,Chicago Cubs,2.17,Minnesota Twins,1.72,1.042,BetRight
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Head To Head,Texas Rangers,2.1,Houston Astros,1.77,1.041,BetRight
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Head To Head,Oakland Athletics,1.51,Chicago White Sox,2.62,1.044,BetRight
New York Yankees v Los Angeles Angels,2024-08-08 05:35:00,Head To Head,New York Yankees,1.32,Los Angeles Angels,3.5,1.043,BetRight
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Head To Head,Miami Marlins,2.12,Cincinnati Reds,1.76,1.04,BetRight
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Head To Head,Pittsburgh Pirates,2.38,San Diego Padres,1.61,1.041,BetRight
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Head To Head,Washington Nationals,2.38,San Francisco Giants,1.61,1.041,BetRight
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Head To Head,Toronto Blue Jays,2.13,Baltimore Orioles,1.75,1.041,BetRight
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Head To Head,Atlanta Braves,1.61,Milwaukee Brewers,2.38,1.041,BetRight
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Head To Head,St. Louis Cardinals,1.85,Tampa Bay Rays,2,1.041,BetRight
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Head To Head,Kansas City Royals,1.7,Boston Red Sox,2.2,1.043,BetRight
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Head To Head,Colorado Rockies,2.32,New York Mets,1.64,1.041,BetRight
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Head To Head,Seattle Mariners,1.73,Detroit Tigers,2.16,1.041,BetRight
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Head To Head,Los Angeles Dodgers,1.71,Philadelphia Phillies,2.18,1.044,BetRight
