match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,4.5,1.1,781719,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,5.5,1.24,781720,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,6.5,1.55,781721,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,7.5,2,781722,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,8.5,3,781723,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,9.5,4.75,781724,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,10.5,9,781725,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,11.5,17,781726,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Bryse Wilson,Milwaukee Brewers,Philadelphia Phillies,2.5,1.18,781727,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Bryse Wilson,Milwaukee Brewers,Philadelphia Phillies,3.5,1.48,781728,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Bryse Wilson,Milwaukee Brewers,Philadelphia Phillies,4.5,2,781729,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Bryse Wilson,Milwaukee Brewers,Philadelphia Phillies,5.5,3.1,781730,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Bryse Wilson,Milwaukee Brewers,Philadelphia Phillies,6.5,5.5,781731,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Bryse Wilson,Milwaukee Brewers,Philadelphia Phillies,7.5,11,781732,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Bryse Wilson,Milwaukee Brewers,Philadelphia Phillies,8.5,26,781733,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player strikeouts,Bryse Wilson,Milwaukee Brewers,Philadelphia Phillies,9.5,67,781734,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,MacKenzie Gore,Washington Nationals,New York Mets,3.5,1.08,781922,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,MacKenzie Gore,Washington Nationals,New York Mets,4.5,1.25,781923,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,MacKenzie Gore,Washington Nationals,New York Mets,5.5,1.55,781924,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,MacKenzie Gore,Washington Nationals,New York Mets,6.5,2.05,781925,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,MacKenzie Gore,Washington Nationals,New York Mets,7.5,3,781926,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,MacKenzie Gore,Washington Nationals,New York Mets,8.5,4.75,781927,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,MacKenzie Gore,Washington Nationals,New York Mets,9.5,8.5,781928,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,MacKenzie Gore,Washington Nationals,New York Mets,10.5,17,781929,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,MacKenzie Gore,Washington Nationals,New York Mets,11.5,34,781930,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Tylor Megill,New York Mets,Washington Nationals,2.5,1.07,781941,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Trevor Megill,Milwaukee Brewers,Washington Nationals,2.5,1.07,781941,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Tylor Megill,New York Mets,Washington Nationals,3.5,1.24,781942,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Trevor Megill,Milwaukee Brewers,Washington Nationals,3.5,1.24,781942,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Tylor Megill,New York Mets,Washington Nationals,4.5,1.6,781943,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Trevor Megill,Milwaukee Brewers,Washington Nationals,4.5,1.6,781943,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Tylor Megill,New York Mets,Washington Nationals,5.5,2.25,781944,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Trevor Megill,Milwaukee Brewers,Washington Nationals,5.5,2.25,781944,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Tylor Megill,New York Mets,Washington Nationals,6.5,3.3,781945,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Trevor Megill,Milwaukee Brewers,Washington Nationals,6.5,3.3,781945,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Tylor Megill,New York Mets,Washington Nationals,7.5,6,781946,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Trevor Megill,Milwaukee Brewers,Washington Nationals,7.5,6,781946,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Tylor Megill,New York Mets,Washington Nationals,8.5,11,781947,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Trevor Megill,Milwaukee Brewers,Washington Nationals,8.5,11,781947,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Tylor Megill,New York Mets,Washington Nationals,9.5,26,781948,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Trevor Megill,Milwaukee Brewers,Washington Nationals,9.5,26,781948,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Tylor Megill,New York Mets,Washington Nationals,10.5,67,781949,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player strikeouts,Trevor Megill,Milwaukee Brewers,Washington Nationals,10.5,67,781949,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,2.5,1.04,782135,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,Player strikeouts,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,3.5,1.17,782136,TAB
