match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,2.5,1.03,792343,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,3.5,1.17,792344,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,4.5,1.42,792345,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,5.5,1.8,792346,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,6.5,2.6,792347,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,7.5,4,792348,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,8.5,6.5,792349,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,9.5,11,792350,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,10.5,21,792351,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Mitch Spence,Oakland Athletics,Los Angeles Angels,2.5,1.19,792313,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Mitch Spence,Oakland Athletics,Los Angeles Angels,3.5,1.5,792314,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Mitch Spence,Oakland Athletics,Los Angeles Angels,4.5,2.05,792315,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Mitch Spence,Oakland Athletics,Los Angeles Angels,5.5,3,792316,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Mitch Spence,Oakland Athletics,Los Angeles Angels,6.5,5,792317,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Mitch Spence,Oakland Athletics,Los Angeles Angels,7.5,10,792318,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Mitch Spence,Oakland Athletics,Los Angeles Angels,8.5,19,792319,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player strikeouts,Mitch Spence,Oakland Athletics,Los Angeles Angels,9.5,51,792320,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Joe Ryan,Minnesota Twins,Arizona Diamondbacks,3.5,1.08,792558,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Joe Ryan,Minnesota Twins,Arizona Diamondbacks,4.5,1.25,792559,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Joe Ryan,Minnesota Twins,Arizona Diamondbacks,5.5,1.55,792560,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Joe Ryan,Minnesota Twins,Arizona Diamondbacks,6.5,2.1,792561,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Joe Ryan,Minnesota Twins,Arizona Diamondbacks,7.5,2.9,792562,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Joe Ryan,Minnesota Twins,Arizona Diamondbacks,8.5,4.5,792563,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Joe Ryan,Minnesota Twins,Arizona Diamondbacks,9.5,8,792564,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Joe Ryan,Minnesota Twins,Arizona Diamondbacks,10.5,15,792565,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Joe Ryan,Minnesota Twins,Arizona Diamondbacks,11.5,34,792566,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Minnesota Twins,2.5,1.03,792527,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Minnesota Twins,3.5,1.18,792528,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Minnesota Twins,4.5,1.42,792529,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Minnesota Twins,5.5,1.9,792530,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Minnesota Twins,6.5,2.7,792531,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Minnesota Twins,7.5,4.25,792532,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Minnesota Twins,8.5,7.5,792533,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Minnesota Twins,9.5,15,792534,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Minnesota Twins,10.5,26,792535,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,NA,NA,NA,2.5,1.3,792771,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,NA,NA,NA,3.5,1.72,792772,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,NA,NA,NA,4.5,2.5,792773,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,NA,NA,NA,5.5,4,792774,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,NA,NA,NA,6.5,8,792775,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,NA,NA,NA,7.5,17,792776,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,NA,NA,NA,8.5,41,792777,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,MacKenzie Gore,Washington Nationals,San Diego Padres,3.5,1.12,792742,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,MacKenzie Gore,Washington Nationals,San Diego Padres,4.5,1.33,792743,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,MacKenzie Gore,Washington Nationals,San Diego Padres,5.5,1.68,792744,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,MacKenzie Gore,Washington Nationals,San Diego Padres,6.5,2.4,792745,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,MacKenzie Gore,Washington Nationals,San Diego Padres,7.5,3.4,792746,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,MacKenzie Gore,Washington Nationals,San Diego Padres,8.5,5.5,792747,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,MacKenzie Gore,Washington Nationals,San Diego Padres,9.5,10,792748,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,MacKenzie Gore,Washington Nationals,San Diego Padres,10.5,23,792749,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player strikeouts,MacKenzie Gore,Washington Nationals,San Diego Padres,11.5,51,792750,TAB
San Francisco Giants v Chicago Cubs,San Francisco Giants,Chicago Cubs,Player strikeouts,Kyle Hendricks,Chicago Cubs,San Francisco Giants,2.5,1.48,792955,TAB
San Francisco Giants v Chicago Cubs,San Francisco Giants,Chicago Cubs,Player strikeouts,Kyle Hendricks,Chicago Cubs,San Francisco Giants,3.5,2.05,792956,TAB
San Francisco Giants v Chicago Cubs,San Francisco Giants,Chicago Cubs,Player strikeouts,Kyle Hendricks,Chicago Cubs,San Francisco Giants,4.5,3.2,792957,TAB
San Francisco Giants v Chicago Cubs,San Francisco Giants,Chicago Cubs,Player strikeouts,Kyle Hendricks,Chicago Cubs,San Francisco Giants,5.5,5.5,792958,TAB
San Francisco Giants v Chicago Cubs,San Francisco Giants,Chicago Cubs,Player strikeouts,Kyle Hendricks,Chicago Cubs,San Francisco Giants,6.5,11,792959,TAB
San Francisco Giants v Chicago Cubs,San Francisco Giants,Chicago Cubs,Player strikeouts,Kyle Hendricks,Chicago Cubs,San Francisco Giants,7.5,26,792960,TAB
