match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Luis Gil,New York Yankees,Boston Red Sox,3.5,1.1,801712,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Luis Gil,New York Yankees,Boston Red Sox,4.5,1.22,801713,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Luis Gil,New York Yankees,Boston Red Sox,5.5,1.52,801714,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Luis Gil,New York Yankees,Boston Red Sox,6.5,1.95,801715,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Luis Gil,New York Yankees,Boston Red Sox,7.5,2.8,801716,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Luis Gil,New York Yankees,Boston Red Sox,8.5,4,801717,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Luis Gil,New York Yankees,Boston Red Sox,9.5,8,801718,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Luis Gil,New York Yankees,Boston Red Sox,10.5,11,801719,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Luis Gil,New York Yankees,Boston Red Sox,11.5,26,801720,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,2.5,1.03,801741,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,3.5,1.16,801742,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,4.5,1.45,801743,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,5.5,1.9,801744,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,6.5,2.7,801745,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,7.5,4.25,801746,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,8.5,6.5,801747,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,9.5,11,801748,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,10.5,26,801749,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player strikeouts,Kutter Crawford,Boston Red Sox,New York Yankees,11.5,67,801750,TAB
