match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,0.5,1.4,3,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,0.5,1.4,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,1.5,3.2,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,2.5,11,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,3.5,41,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,0.5,1.54,2.5,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,0.5,1.54,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,1.5,4.2,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,2.5,17,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,3.5,81,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,0.5,1.33,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,1.5,3,1.4,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,1.5,3,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,2.5,10,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,3.5,41,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,0.5,1.4,3,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,0.5,1.4,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,1.5,3.3,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,2.5,12,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,3.5,61,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,0.5,1.54,2.5,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,0.5,1.54,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,1.5,4.25,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,2.5,19,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,3.5,81,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,0.5,1.66,2.2,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,0.5,1.66,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,1.5,5,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,2.5,23,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,3.5,81,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,0.5,1.28,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,1.5,2.6,1.5,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,1.5,2.6,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,2.5,8,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,3.5,31,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,0.5,1.68,2.15,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,0.5,1.68,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,1.5,5.5,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,2.5,26,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,0.5,1.64,2.25,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,0.5,1.64,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,1.5,4.75,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,2.5,21,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,3.5,81,NA,Hits,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Matt McLain,0.5,1.58,2.4,Hits,Bet365
