match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,0.5,1.58,2.4,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,0.5,1.58,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,1.5,4.75,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Andy Ibanez,2.5,21,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,0.5,1.55,2.45,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,0.5,1.55,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,1.5,4.5,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,2.5,19,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Brandon Marsh,3.5,81,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,0.5,1.4,2.95,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,0.5,1.4,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,1.5,3.4,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,2.5,12,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryce Harper,3.5,51,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,0.5,1.68,2.15,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,0.5,1.68,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,1.5,5.25,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Bryson Stott,2.5,23,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,0.5,1.55,2.45,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,0.5,1.55,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,1.5,4.25,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,2.5,19,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Dillon Dingler,3.5,81,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,0.5,1.58,2.4,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,0.5,1.58,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,1.5,4.5,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,2.5,21,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Edmundo Sosa,3.5,101,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Gleyber Torres,0.5,1.41,2.9,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Gleyber Torres,0.5,1.41,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Gleyber Torres,1.5,3.5,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Gleyber Torres,2.5,13,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Gleyber Torres,3.5,51,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,J.T. Realmuto,0.5,1.37,3.1,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,J.T. Realmuto,0.5,1.37,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,J.T. Realmuto,1.5,3.1,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,J.T. Realmuto,2.5,11,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,J.T. Realmuto,3.5,61,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Jahmai Jones,0.5,1.71,2.1,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Jahmai Jones,0.5,1.71,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Jahmai Jones,1.5,6.5,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Jahmai Jones,2.5,41,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Javier Baez,0.5,1.6,2.35,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Javier Baez,0.5,1.6,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Javier Baez,1.5,4.75,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Javier Baez,2.5,21,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Javier Baez,3.5,101,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,0.5,1.58,2.4,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,0.5,1.58,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,1.5,4.25,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,2.5,17,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Kyle Schwarber,3.5,81,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Matt Vierling,0.5,1.41,2.9,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Matt Vierling,0.5,1.41,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Matt Vierling,1.5,3.4,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Matt Vierling,2.5,12,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Matt Vierling,3.5,51,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Max Kepler,0.5,1.66,2.2,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Max Kepler,0.5,1.66,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Max Kepler,1.5,5,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Max Kepler,2.5,21,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Max Kepler,3.5,101,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Nick Castellanos,0.5,1.37,3.1,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Nick Castellanos,0.5,1.37,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Nick Castellanos,1.5,3.2,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Nick Castellanos,2.5,11,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Nick Castellanos,3.5,51,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Riley Greene,0.5,1.55,2.45,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Riley Greene,0.5,1.55,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Riley Greene,1.5,4.5,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Riley Greene,2.5,19,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Riley Greene,3.5,81,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Spencer Torkelson,0.5,1.58,2.4,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Spencer Torkelson,0.5,1.58,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Spencer Torkelson,1.5,4.5,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Spencer Torkelson,2.5,19,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Spencer Torkelson,3.5,81,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,0.5,1.31,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,1.5,2.75,1.44,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,1.5,2.75,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,2.5,9,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Trea Turner,3.5,36,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Wenceel Perez,0.5,1.6,2.35,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Wenceel Perez,0.5,1.6,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Wenceel Perez,1.5,4.5,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Wenceel Perez,2.5,21,NA,Hits,Bet365
Philadelphia Phillies v Detroit Tigers,Detroit Tigers,Philadelphia Phillies,Wenceel Perez,3.5,81,NA,Hits,Bet365
