match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,0.5,1.86,1.86,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,0.5,1.86,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,1.5,6.5,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,2.5,31,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,0.5,1.55,2.45,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,0.5,1.55,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,1.5,4.25,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,2.5,17,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,3.5,81,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,0.5,1.52,2.55,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,0.5,1.52,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,1.5,4.2,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,2.5,15,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,3.5,66,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,0.5,1.86,1.86,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,0.5,1.86,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,1.5,6.5,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,2.5,31,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,0.5,1.33,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,1.5,3,1.4,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,1.5,3,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,2.5,11,NA,Hits,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,3.5,51,NA,Hits,Bet365
