match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,0.5,1.33,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,1.5,2.95,1.4,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,1.5,2.95,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,2.5,11,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Brent Rooker,3.5,51,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Denzel Clarke,0.5,1.71,2.1,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Denzel Clarke,0.5,1.71,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Denzel Clarke,1.5,5.5,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Denzel Clarke,2.5,26,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,0.5,1.3,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,1.5,2.65,1.47,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,1.5,2.65,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,2.5,8.5,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Heliot Ramos,3.5,36,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,0.5,1.23,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,1.5,2.35,1.6,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,1.5,2.35,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,2.5,7,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Jacob Wilson,3.5,31,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,0.5,1.45,2.7,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,0.5,1.45,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,1.5,3.6,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,2.5,13,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Lawrence Butler,3.5,66,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,0.5,1.58,2.4,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,0.5,1.58,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,1.5,4.5,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,2.5,19,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Max P. Muncy,3.5,81,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,0.5,1.55,2.45,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,0.5,1.55,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,1.5,4.25,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,2.5,17,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Nick Kurtz,3.5,81,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,0.5,1.6,2.35,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,0.5,1.6,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,1.5,4.75,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,2.5,21,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Patrick Bailey,3.5,81,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,0.5,1.47,2.65,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,0.5,1.47,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,1.5,3.5,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,2.5,13,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Rafael Devers,3.5,61,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Shea Langeliers,0.5,1.4,2.95,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Shea Langeliers,0.5,1.4,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Shea Langeliers,1.5,3.4,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Shea Langeliers,2.5,12,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Shea Langeliers,3.5,66,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Fitzgerald,0.5,1.52,2.55,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Fitzgerald,0.5,1.52,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Fitzgerald,1.5,4.25,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Fitzgerald,2.5,19,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Fitzgerald,3.5,81,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Soderstrom,0.5,1.55,2.45,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Soderstrom,0.5,1.55,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Soderstrom,1.5,4.25,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Soderstrom,2.5,19,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Tyler Soderstrom,3.5,81,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Willy Adames,0.5,1.45,2.7,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Willy Adames,0.5,1.45,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Willy Adames,1.5,3.6,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Willy Adames,2.5,13,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Willy Adames,3.5,61,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Wilmer Flores,0.5,1.47,2.65,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Wilmer Flores,0.5,1.47,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Wilmer Flores,1.5,3.8,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Wilmer Flores,2.5,15,NA,Hits,Bet365
Oakland Athletics v San Francisco Giants,San Francisco Giants,Oakland Athletics,Wilmer Flores,3.5,61,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,CJ Abrams,0.5,1.33,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,CJ Abrams,1.5,3,1.4,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,CJ Abrams,1.5,3,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,CJ Abrams,2.5,10,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,CJ Abrams,3.5,41,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Carlos Narvaez,0.5,1.44,2.75,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Carlos Narvaez,0.5,1.44,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Carlos Narvaez,1.5,3.4,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Carlos Narvaez,2.5,13,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Carlos Narvaez,3.5,51,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Ceddanne Rafaela,0.5,1.4,2.95,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Ceddanne Rafaela,0.5,1.4,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Ceddanne Rafaela,1.5,3.4,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Ceddanne Rafaela,2.5,11,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Ceddanne Rafaela,3.5,51,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Jacob Young,0.5,1.62,2.3,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Jacob Young,0.5,1.62,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Jacob Young,1.5,4.75,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Jacob Young,2.5,21,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,Jacob Young,3.5,101,NA,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,James Wood,0.5,1.45,2.7,Hits,Bet365
Washington Nationals v Boston Red Sox,Boston Red Sox,Washington Nationals,James Wood,0.5,1.45,NA,Hits,Bet365
