match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Angel Martinez,0.5,1.52,2.55,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Angel Martinez,0.5,1.52,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Angel Martinez,1.5,4.2,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Angel Martinez,2.5,17,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Angel Martinez,3.5,66,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Hedges,0.5,1.95,1.8,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Hedges,0.5,1.95,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Hedges,1.5,8,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Austin Hedges,2.5,41,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Brent Rooker,0.5,1.35,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Brent Rooker,1.5,3.1,1.37,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Brent Rooker,1.5,3.1,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Brent Rooker,2.5,11,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Brent Rooker,3.5,51,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Carlos Santana,0.5,1.5,2.6,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Carlos Santana,0.5,1.5,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Carlos Santana,1.5,4,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Carlos Santana,2.5,15,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Carlos Santana,3.5,66,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,David Fry,0.5,1.52,2.55,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,David Fry,0.5,1.52,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,David Fry,1.5,4.25,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,David Fry,2.5,19,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,David Fry,3.5,81,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Denzel Clarke,0.5,1.74,2.05,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Denzel Clarke,0.5,1.74,NA,Hits,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Denzel Clarke,1.5,5.5,NA,Hits,Bet365
