match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,0.5,1.5,2.6,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,0.5,1.5,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,1.5,3.8,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,2.5,15,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,3.5,66,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,0.5,1.28,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,1.5,2.6,1.5,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,1.5,2.6,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,2.5,8,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,3.5,31,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,0.5,1.45,2.7,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,0.5,1.45,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,1.5,3.75,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,2.5,15,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,3.5,66,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,0.5,1.43,2.8,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,0.5,1.43,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,1.5,3.6,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,2.5,13,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,3.5,66,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,0.5,1.4,2.95,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,0.5,1.4,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,1.5,3.2,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,2.5,12,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,3.5,51,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,0.5,1.31,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,1.5,2.75,1.44,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,1.5,2.75,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,2.5,8.5,NA,Hits,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,3.5,36,NA,Hits,Bet365
