match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,0.5,1.5,2.6,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,0.5,1.5,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,1.5,4.2,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,2.5,17,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,0.5,1.33,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,1.5,2.9,1.41,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,1.5,2.9,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,2.5,9.5,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,3.5,41,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,0.5,1.62,2.3,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,0.5,1.62,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,1.5,4.75,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,2.5,21,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,3.5,101,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,0.5,1.43,2.8,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,0.5,1.43,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,1.5,3.5,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,2.5,13,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,3.5,66,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,0.5,1.25,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,1.5,2.4,1.58,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,1.5,2.4,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,2.5,7,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,3.5,26,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,0.5,1.41,2.9,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,0.5,1.41,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,1.5,3.5,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,2.5,15,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,3.5,66,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gavin Sheets,0.5,1.55,2.45,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gavin Sheets,0.5,1.55,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gavin Sheets,1.5,4.25,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gavin Sheets,2.5,17,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gavin Sheets,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Geraldo Perdomo,0.5,1.52,2.55,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Geraldo Perdomo,0.5,1.52,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Geraldo Perdomo,1.5,4,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Geraldo Perdomo,2.5,17,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Geraldo Perdomo,3.5,66,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jackson Merrill,0.5,1.26,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jackson Merrill,1.5,2.55,1.52,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jackson Merrill,1.5,2.55,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jackson Merrill,2.5,7.5,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jackson Merrill,3.5,31,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jake Cronenworth,0.5,1.55,2.45,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jake Cronenworth,0.5,1.55,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jake Cronenworth,1.5,4.25,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jake Cronenworth,2.5,17,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Jake Cronenworth,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Josh Naylor,0.5,1.35,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Josh Naylor,1.5,3.1,1.37,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Josh Naylor,1.5,3.1,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Josh Naylor,2.5,11,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Josh Naylor,3.5,51,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ketel Marte,0.5,1.35,3.15,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ketel Marte,0.5,1.35,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ketel Marte,1.5,3,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ketel Marte,2.5,12,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ketel Marte,3.5,61,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Lourdes Gurriel,0.5,1.4,3,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Lourdes Gurriel,0.5,1.4,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Lourdes Gurriel,1.5,3.4,NA,Hits,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Lourdes Gurriel,2.5,13,NA,Hits,Bet365
