match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,1.76,2,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,1.76,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,1.5,5.25,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,2.5,23,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,3.5,101,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,0.5,1.3,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,1.5,2.8,1.43,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,1.5,2.8,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,2.5,9.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,3.5,41,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Brice Turang,0.5,1.86,1.86,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Brice Turang,0.5,1.86,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Brice Turang,1.5,6.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Brice Turang,2.5,34,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Caleb Durbin,0.5,1.74,2.05,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Caleb Durbin,0.5,1.74,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Caleb Durbin,1.5,5.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Caleb Durbin,2.5,26,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,0.5,1.66,2.2,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,0.5,1.66,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,1.5,5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,2.5,21,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,3.5,81,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Daz Cameron,0.5,1.8,1.95,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Daz Cameron,0.5,1.8,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Daz Cameron,1.5,6,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Daz Cameron,2.5,26,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,0.5,1.43,2.8,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,0.5,1.43,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,1.5,3.4,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,2.5,12,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,3.5,51,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,0.5,1.45,2.7,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,0.5,1.45,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,1.5,3.6,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,2.5,13,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,3.5,61,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Joseph Ortiz,0.5,1.83,1.9,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Joseph Ortiz,0.5,1.83,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Joseph Ortiz,1.5,6.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Joseph Ortiz,2.5,36,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,0.5,1.5,2.6,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,0.5,1.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,1.5,3.8,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,2.5,15,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,3.5,66,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,0.5,1.52,2.55,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,0.5,1.52,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,1.5,4,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,2.5,15,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,3.5,66,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,0.5,1.41,2.9,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,0.5,1.41,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,1.5,3.3,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,2.5,12,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,3.5,51,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,0.5,1.8,1.95,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,0.5,1.8,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,1.5,6,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,2.5,26,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,0.5,1.6,2.35,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,0.5,1.6,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,1.5,4.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,2.5,19,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,3.5,66,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Rhys Hoskins,0.5,1.68,2.15,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Rhys Hoskins,0.5,1.68,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Rhys Hoskins,1.5,5.25,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Rhys Hoskins,2.5,23,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Rhys Hoskins,3.5,101,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,0.5,1.28,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,1.5,2.6,1.5,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,1.5,2.6,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,2.5,7.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,3.5,31,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Sal Frelick,0.5,1.68,2.15,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Sal Frelick,0.5,1.68,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Sal Frelick,1.5,5.25,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Sal Frelick,2.5,26,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,William Contreras,0.5,1.58,2.4,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,William Contreras,0.5,1.58,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,William Contreras,1.5,4.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,William Contreras,2.5,19,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,William Contreras,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Addison Barger,0.5,1.43,2.8,Hits,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Addison Barger,0.5,1.43,NA,Hits,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Addison Barger,1.5,3.4,NA,Hits,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Addison Barger,2.5,13,NA,Hits,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Addison Barger,3.5,61,NA,Hits,Bet365
