match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,1.74,2.05,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,1.74,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,1.5,5.5,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,2.5,26,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.26,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,2.6,1.5,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,2.6,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,2.5,8,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,3.5,34,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,1.35,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,1.5,3.1,1.37,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,1.5,3.1,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,2.5,11,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,3.5,51,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,1.28,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,1.5,2.7,1.45,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,1.5,2.7,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,2.5,9,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,3.5,36,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,1.64,2.25,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,1.64,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,1.5,4.75,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,2.5,21,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,3.5,81,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,0.5,1.45,2.7,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,0.5,1.45,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,1.5,3.6,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,2.5,13,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,3.5,81,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,1.31,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,1.5,2.8,1.43,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,1.5,2.8,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,2.5,9.5,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,3.5,41,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,0.5,1.8,1.95,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,0.5,1.8,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,1.5,6,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,2.5,31,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,1.26,NA,Hits,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,1.5,2.5,1.54,Hits,Bet365
