match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.4,2.95,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.4,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,3.1,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,11,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,41,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,0.5,1.52,2.55,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,0.5,1.52,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,1.5,3.75,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,2.5,13,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,3.5,41,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,1.68,2.15,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,1.68,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,1.5,4.75,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,2.5,21,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,3.5,66,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.66,2.2,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.66,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,4.75,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,2.5,21,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,1.83,1.9,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,1.83,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,5.5,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,23,NA,Hits,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,1.58,2.4,Hits,Bet365
