match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Andy Pages,0.5,1.4,3,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Andy Pages,0.5,1.4,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Andy Pages,1.5,3.4,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Andy Pages,2.5,13,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Andy Pages,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Byron Buxton,0.5,1.41,2.9,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Byron Buxton,0.5,1.41,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Byron Buxton,1.5,3.4,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Byron Buxton,2.5,12,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Byron Buxton,3.5,51,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Carlos Correa,0.5,1.64,2.25,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Carlos Correa,0.5,1.64,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Carlos Correa,1.5,4.75,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Carlos Correa,2.5,21,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Carlos Correa,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Dalton Rushing,0.5,1.74,2.05,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Dalton Rushing,0.5,1.74,NA,Hits,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Dalton Rushing,1.5,5.5,NA,Hits,Bet365
