match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,0.5,1.35,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,1.5,3.1,1.37,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,1.5,3.1,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,2.5,10,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,3.5,41,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,0.5,1.55,2.45,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,0.5,1.55,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,1.5,4.5,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,2.5,19,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,0.5,1.47,2.65,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,0.5,1.47,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,1.5,3.75,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,2.5,15,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Brady House,0.5,1.68,2.15,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Brady House,0.5,1.68,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Brady House,1.5,5.25,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Brady House,2.5,23,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Brady House,3.5,101,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,0.5,1.55,2.45,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,0.5,1.55,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,1.5,4.25,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,2.5,17,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,CJ Abrams,3.5,66,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Enrique Hernandez,0.5,1.8,1.95,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Enrique Hernandez,0.5,1.8,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Enrique Hernandez,1.5,6,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Enrique Hernandez,2.5,31,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Freddie Freeman,0.5,1.45,2.7,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Freddie Freeman,0.5,1.45,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Freddie Freeman,1.5,3.6,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Freddie Freeman,2.5,15,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Freddie Freeman,3.5,81,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jacob Young,0.5,1.68,2.15,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jacob Young,0.5,1.68,NA,Hits,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jacob Young,1.5,5.25,NA,Hits,Bet365
