match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,0.5,1.35,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,1.5,3.1,1.37,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,1.5,3.1,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,2.5,11,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,3.5,61,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,0.5,1.62,2.3,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,0.5,1.62,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,1.5,4.5,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,2.5,23,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,0.5,1.74,2.05,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,0.5,1.74,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,1.5,5.5,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,2.5,23,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,0.5,1.45,2.7,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,0.5,1.45,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,1.5,3.6,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,2.5,15,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,3.5,61,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,0.5,1.52,2.55,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,0.5,1.52,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,1.5,4,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,2.5,15,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,3.5,61,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,0.5,1.5,2.6,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,0.5,1.5,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,1.5,4,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,2.5,17,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,3.5,81,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,0.5,1.52,2.55,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,0.5,1.52,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,1.5,4,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,2.5,15,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,3.5,51,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,0.5,1.71,2.1,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,0.5,1.71,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,1.5,5.25,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,2.5,23,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,0.5,1.83,1.9,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,0.5,1.83,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,1.5,6.5,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,2.5,31,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,0.5,1.45,2.7,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,0.5,1.45,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,1.5,3.5,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,2.5,12,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,3.5,51,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,0.5,1.54,2.5,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,0.5,1.54,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,1.5,4.2,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,2.5,19,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,3.5,81,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,0.5,1.44,2.75,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,0.5,1.44,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,1.5,3.6,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,2.5,13,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,3.5,66,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,0.5,1.8,1.95,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,0.5,1.8,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,1.5,6,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,2.5,31,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,0.5,1.33,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,1.5,2.95,1.4,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,1.5,2.95,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,2.5,10,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,3.5,41,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,0.5,1.44,2.75,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,0.5,1.44,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,1.5,3.6,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,2.5,13,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,3.5,61,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,0.5,1.8,1.95,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,0.5,1.8,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,1.5,6,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,2.5,26,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,3.5,101,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,0.5,1.47,2.65,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,0.5,1.47,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,1.5,3.75,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,2.5,15,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,3.5,66,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,0.5,1.8,1.95,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,0.5,1.8,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,1.5,6,NA,Hits,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,2.5,26,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,0.5,1.68,2.15,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,0.5,1.68,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,1.5,4.75,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,1.5,3.5,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,2.5,12,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,3.5,61,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,0.5,1.47,2.65,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,0.5,1.47,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,2.5,15,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,3.5,61,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,0.5,1.58,2.4,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,0.5,1.58,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,1.5,4.5,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,2.5,19,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,0.5,1.5,2.6,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,0.5,1.5,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,1.5,4,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,0.5,1.71,2.1,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,0.5,1.71,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,1.5,5.5,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,2.5,26,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,1.5,3.5,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,2.5,13,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,3.5,66,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,0.5,1.28,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,1.5,2.6,1.5,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,1.5,2.6,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,2.5,8,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,3.5,41,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,0.5,1.33,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,1.5,3.1,1.37,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,1.5,3.1,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,2.5,9.5,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,3.5,41,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,0.5,1.64,2.25,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,0.5,1.64,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,1.5,4.75,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,2.5,21,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Luis Rengifo,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,0.5,1.4,3,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,0.5,1.4,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,1.5,3.4,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,2.5,12,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Mike Trout,3.5,51,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,1.5,3.8,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,2.5,17,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Nolan Schanuel,3.5,81,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Randal Grichuk,0.5,1.5,2.6,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Randal Grichuk,0.5,1.5,NA,Hits,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Randal Grichuk,1.5,4,NA,Hits,Bet365
